Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.560,-0.79%,13.0%,1.0%,12.3%,1.97,0.1,78.3%,90.172,9.446,6.969,115,1575.00,0.450,0.638
GD30D,64.990,-0.17%,13.5%,1.1%,12.7%,2.33,5.1,73.7%,88.126,9.649,9.079,115,1940.00,0.330,0.508
GD38D,69.150,-0.07%,12.1%,1.0%,11.5%,5.13,0.2,68.5%,100.958,10.586,8.008,115,4681.00,2.500,3.615
GD46D,63.810,1.14%,11.3%,0.9%,10.8%,5.97,0.0,64.8%,98.500,10.766,3.178,115,7784.00,2.016,3.159
GD35D,65.520,-0.41%,11.8%,0.9%,11.2%,5.97,2.8,65.0%,100.791,10.767,6.328,115,3766.00,2.063,3.148
GD41D,60.560,0.82%,11.8%,0.9%,11.2%,6.30,0.5,60.2%,100.671,10.831,5.956,115,5958.00,1.750,2.890
AL29D,68.930,0.20%,14.2%,1.1%,13.4%,1.94,0.3,76.4%,90.172,9.428,9.536,115,1575.00,0.450,0.653
AL30D,64.250,-0.02%,14.0%,1.1%,13.2%,2.32,45.9,72.9%,88.126,9.641,10.356,115,1940.00,0.330,0.514
AE38D,66.980,0.04%,12.8%,1.0%,12.1%,5.06,1.2,66.3%,100.958,10.569,11.605,115,4681.00,2.500,3.732
AL35D,65.300,-1.05%,11.9%,0.9%,11.3%,5.97,0.8,64.8%,100.791,10.766,6.693,115,3766.00,2.063,3.158
AL41D,60.780,-0.31%,11.7%,0.9%,11.1%,6.31,0.4,60.4%,100.671,10.833,5.561,115,5958.00,1.750,2.879
