Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.420,0.00%,9.3%,0.7%,8.9%,1.56,0.4,87.6%,80.393,9.168,0.163,4,1281.00,0.400,0.568
AL30D,66.590,-0.30%,10.5%,0.8%,10.0%,1.94,3.0,82.9%,80.295,9.432,1.983,4,1646.00,0.300,0.451
AE38D,78.560,-0.43%,10.5%,0.8%,10.1%,4.72,0.1,76.7%,102.458,10.487,0.201,4,4387.00,2.500,3.182
AL35D,76.110,-0.12%,10.1%,0.8%,9.7%,5.53,0.6,74.6%,102.028,10.675,-2.995,4,3472.00,2.063,2.710
AL41D,72.750,0.06%,9.6%,0.8%,9.2%,6.06,0.1,71.5%,101.721,10.785,-6.470,4,5664.00,1.750,2.405
GD29D,73.190,0.67%,6.7%,0.5%,6.5%,1.61,0.0,91.0%,80.393,9.204,-3.680,4,1281.00,0.400,0.547
GD30D,69.790,-0.48%,8.0%,0.6%,7.7%,2.01,0.1,86.9%,80.295,9.472,-2.767,4,1646.00,0.300,0.430
GD38D,81.750,0.07%,9.7%,0.8%,9.3%,4.82,0.0,79.8%,102.458,10.511,-3.814,4,4387.00,2.500,3.058
GD35D,78.050,-0.54%,9.6%,0.8%,9.2%,5.57,0.5,76.5%,102.028,10.683,-5.447,4,3472.00,2.063,2.643
GD41D,72.360,-0.04%,9.7%,0.8%,9.3%,6.05,0.2,71.1%,101.721,10.782,-5.950,4,5664.00,1.750,2.418
GD46D,72.010,-0.04%,9.5%,0.8%,9.1%,6.06,0.0,73.9%,97.390,10.783,-7.077,4,7490.00,1.969,2.734
