Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,0.22%,13.3%,1.0%,12.5%,2.04,0.1,77.0%,90.088,9.491,7.801,147,1607.00,0.450,0.648
AL30D,65.370,0.68%,12.7%,1.0%,12.0%,2.44,35.4,74.2%,88.064,9.702,7.435,147,1972.00,0.330,0.505
AE38D,68.140,0.65%,12.2%,1.0%,11.6%,5.21,0.1,67.8%,100.486,10.603,8.554,147,4713.00,2.500,3.669
AL35D,65.650,0.61%,11.6%,0.9%,11.1%,6.07,0.1,65.4%,100.401,10.787,5.047,147,3798.00,2.063,3.142
AL41D,61.570,0.20%,11.4%,0.9%,10.8%,6.46,0.0,61.4%,100.340,10.860,3.098,147,5990.00,1.750,2.842
GD29D,70.500,0.50%,12.5%,1.0%,11.8%,2.06,0.0,78.3%,90.088,9.502,6.095,147,1607.00,0.450,0.638
GD30D,66.330,0.52%,12.1%,1.0%,11.5%,2.46,0.9,75.3%,88.064,9.711,5.855,147,1972.00,0.330,0.498
GD38D,71.090,0.84%,11.4%,0.9%,10.8%,5.30,0.0,70.7%,100.486,10.625,3.932,147,4713.00,2.500,3.517
GD35D,66.850,0.68%,11.3%,0.9%,10.8%,6.10,1.4,66.6%,100.401,10.792,3.128,147,3798.00,2.063,3.085
GD46D,64.970,1.67%,10.8%,0.9%,10.3%,6.17,0.0,66.2%,98.119,10.805,0.198,147,7816.00,2.016,3.102
GD41D,62.340,1.38%,11.2%,0.9%,10.6%,6.49,0.0,62.1%,100.340,10.866,1.786,147,5990.00,1.750,2.807
