Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.130,0.33%,14.8%,1.2%,13.9%,1.67,0.8,78.7%,80.216,9.249,9.398,86,1363.00,0.400,0.634
GD30D,59.850,0.59%,14.7%,1.2%,13.8%,2.04,5.4,74.7%,80.162,9.491,11.055,86,1728.00,0.300,0.501
GD38D,64.420,0.55%,14.5%,1.1%,13.6%,4.52,0.8,63.6%,101.347,10.436,19.777,86,4469.00,2.500,3.881
GD46D,57.400,-1.02%,13.2%,1.0%,12.5%,5.38,0.0,59.5%,96.515,10.642,14.841,86,7572.00,1.969,3.430
GD35D,59.650,0.00%,14.3%,1.1%,13.4%,5.40,27.7,59.0%,101.111,10.648,21.162,86,3554.00,2.063,3.458
GD41D,57.060,0.71%,13.5%,1.1%,12.8%,5.66,1.0,56.5%,100.943,10.704,17.086,86,5746.00,1.750,3.067
AL29D,59.980,0.59%,18.1%,1.4%,16.8%,1.61,1.2,74.8%,80.216,9.206,15.229,86,1363.00,0.400,0.667
AL30D,57.830,0.89%,16.6%,1.3%,15.4%,2.00,188.4,72.1%,80.162,9.464,14.999,86,1728.00,0.300,0.519
AE38D,57.530,0.05%,17.2%,1.3%,16.0%,4.26,3.2,56.8%,101.347,10.364,34.574,86,4469.00,2.500,4.346
AL35D,56.600,1.07%,15.4%,1.2%,14.4%,5.32,5.5,56.0%,101.111,10.630,27.818,86,3554.00,2.063,3.644
AL41D,53.580,0.15%,14.7%,1.2%,13.8%,5.49,0.8,53.1%,100.943,10.667,24.957,86,5746.00,1.750,3.266
