Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.290,0.40%,6.6%,0.5%,6.5%,1.61,0.0,91.2%,80.391,9.208,-3.840,7,1284.00,0.400,0.546
GD30D,69.980,-0.36%,7.9%,0.6%,7.6%,2.02,1.3,87.2%,80.293,9.476,-3.063,7,1649.00,0.300,0.429
GD38D,81.910,-1.21%,9.6%,0.8%,9.2%,4.83,0.3,80.0%,102.444,10.513,-4.036,7,4390.00,2.500,3.052
GD35D,78.250,-0.42%,9.6%,0.8%,9.2%,5.57,3.3,76.7%,102.017,10.685,-5.722,7,3475.00,2.063,2.636
GD41D,72.350,-0.55%,9.7%,0.8%,9.3%,6.05,1.4,71.1%,101.711,10.783,-5.966,7,5667.00,1.750,2.419
GD46D,72.150,0.77%,9.4%,0.8%,9.1%,6.07,0.1,74.1%,97.380,10.786,-7.295,7,7493.00,1.969,2.729
AL29D,70.660,0.23%,9.0%,0.7%,8.7%,1.57,0.3,87.9%,80.391,9.173,-0.209,7,1284.00,0.400,0.566
AL30D,66.900,-0.89%,10.2%,0.8%,9.8%,1.95,40.4,83.3%,80.293,9.437,1.474,7,1649.00,0.300,0.448
AE38D,78.850,-0.78%,10.4%,0.8%,10.0%,4.73,0.7,77.0%,102.444,10.490,-0.208,7,4390.00,2.500,3.171
AL35D,76.450,-0.87%,10.0%,0.8%,9.6%,5.54,1.5,74.9%,102.017,10.677,-3.464,7,3475.00,2.063,2.698
AL41D,72.600,-0.82%,9.6%,0.8%,9.2%,6.06,0.4,71.4%,101.711,10.784,-6.300,7,5667.00,1.750,2.410
