Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.100,-2.52%,20.6%,1.6%,18.8%,1.55,0.7,72.4%,80.231,9.162,19.247,79,1356.00,0.400,0.688
AL30D,54.400,-2.42%,20.1%,1.5%,18.5%,1.89,160.9,67.9%,80.173,9.400,22.625,79,1721.00,0.300,0.551
AE38D,53.790,-1.77%,19.1%,1.5%,17.6%,4.08,9.1,53.0%,101.444,10.313,44.553,79,4462.00,2.500,4.648
AL35D,52.610,-1.48%,16.9%,1.3%,15.7%,5.18,3.6,52.0%,101.192,10.598,38.013,79,3547.00,2.063,3.920
AL41D,49.800,-1.41%,16.3%,1.3%,15.2%,5.27,0.7,49.3%,101.011,10.617,35.092,79,5739.00,1.750,3.514
GD29D,60.580,-0.69%,17.7%,1.4%,16.4%,1.60,0.4,75.5%,80.231,9.199,14.294,79,1356.00,0.400,0.660
GD30D,57.870,-1.04%,16.7%,1.3%,15.5%,1.98,6.0,72.2%,80.173,9.452,15.149,79,1721.00,0.300,0.518
GD38D,61.490,-1.06%,15.7%,1.2%,14.6%,4.39,0.9,60.6%,101.444,10.400,25.933,79,4462.00,2.500,4.066
GD46D,53.900,-2.18%,14.6%,1.1%,13.7%,5.08,0.1,55.8%,96.592,10.575,23.002,79,7565.00,1.969,3.653
GD35D,57,-1.04%,15.3%,1.2%,14.3%,5.31,17.6,56.3%,101.192,10.627,27.184,79,3547.00,2.063,3.618
GD41D,53.690,-0.59%,14.8%,1.2%,13.8%,5.47,1.7,53.2%,101.011,10.663,24.974,79,5739.00,1.750,3.259
