Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.760,-1.78%,13.1%,1.0%,12.4%,1.94,1.5,78.4%,80.013,9.427,7.222,179,1456.00,0.400,0.637
AL30D,59.640,-0.32%,13.3%,1.0%,12.5%,2.32,99.8,74.5%,80.010,9.642,8.519,179,1821.00,0.300,0.503
AE38D,67,-1.95%,12.9%,1.0%,12.2%,4.93,5.4,66.9%,100.083,10.537,11.726,179,4562.00,2.500,3.731
AL35D,64.340,-1.61%,12.3%,1.0%,11.6%,5.81,4.3,64.3%,100.069,10.733,8.944,179,3647.00,2.063,3.206
AL41D,59.790,-1.37%,12.1%,1.0%,11.5%,6.11,0.6,59.8%,100.058,10.795,8.287,179,5839.00,1.750,2.927
GD29D,64.050,-2.02%,12.0%,1.0%,11.4%,1.96,0.7,80.0%,80.013,9.441,5.035,179,1456.00,0.400,0.625
GD30D,60.850,-0.49%,12.4%,1.0%,11.7%,2.35,5.6,76.1%,80.010,9.655,6.330,179,1821.00,0.300,0.493
GD38D,69.300,-1.70%,12.1%,1.0%,11.5%,5.00,1.4,69.2%,100.083,10.556,7.921,179,4562.00,2.500,3.608
GD35D,65.300,-1.72%,12.0%,0.9%,11.4%,5.83,12.6,65.3%,100.069,10.738,7.315,179,3647.00,2.063,3.158
GD46D,60.900,-1.50%,11.6%,0.9%,11.0%,5.99,0.1,63.8%,95.520,10.771,4.690,179,7665.00,1.969,3.233
GD41D,60.490,-1.72%,11.9%,0.9%,11.3%,6.15,3.6,60.5%,100.058,10.801,6.995,179,5839.00,1.750,2.893
