Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.490,0.12%,10.2%,0.8%,9.7%,1.76,0.0,84.6%,90.427,9.315,1.473,13,1473.00,0.450,0.588
GD30D,71.010,0.04%,10.8%,0.9%,10.3%,2.15,0.0,80.4%,88.314,9.550,2.699,13,1838.00,0.330,0.465
GD38D,74.390,-0.01%,11.3%,0.9%,10.7%,4.96,0.0,72.7%,102.375,10.546,3.521,13,4579.00,2.500,3.361
GD46D,66.490,0.00%,11.1%,0.9%,10.6%,5.75,0.0,66.7%,99.642,10.721,2.201,13,7682.00,2.016,3.031
GD35D,69.990,0.27%,11.2%,0.9%,10.7%,5.76,0.0,68.6%,101.959,10.723,2.725,13,3664.00,2.063,2.947
GD41D,65,0.62%,11.1%,0.9%,10.6%,6.15,0.0,63.9%,101.662,10.801,1.836,13,5856.00,1.750,2.692
AL29D,74.490,-0.01%,11.8%,0.9%,11.2%,1.73,0.0,82.4%,90.427,9.290,4.241,13,1473.00,0.450,0.604
AL30D,69.210,0.01%,12.1%,1.0%,11.5%,2.11,1.2,78.4%,88.314,9.528,5.418,13,1838.00,0.330,0.477
AE38D,72.390,-0.11%,11.9%,0.9%,11.3%,4.90,0.0,70.7%,102.375,10.530,6.462,13,4579.00,2.500,3.454
AL35D,69.310,-0.53%,11.4%,0.9%,10.8%,5.74,0.0,68.0%,101.959,10.720,3.752,13,3664.00,2.063,2.976
AL41D,63.820,0.69%,11.4%,0.9%,10.9%,6.09,0.0,62.8%,101.662,10.791,3.781,13,5856.00,1.750,2.742
