Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.240,-0.85%,11.6%,0.9%,11.0%,1.88,0.1,81.5%,80.089,9.390,4.113,148,1425.00,0.400,0.613
GD30D,62.630,-0.19%,11.5%,0.9%,11.0%,2.28,2.2,78.2%,80.067,9.621,4.306,148,1790.00,0.300,0.479
GD38D,71.660,-0.99%,11.7%,0.9%,11.1%,4.96,0.5,71.3%,100.556,10.546,5.423,148,4531.00,2.500,3.489
GD35D,67.370,-0.71%,11.6%,0.9%,11.1%,5.77,2.9,67.1%,100.458,10.725,5.112,148,3616.00,2.063,3.061
GD46D,62.320,0.34%,11.3%,0.9%,10.8%,5.95,0.0,65.0%,95.892,10.763,3.358,148,7634.00,1.969,3.159
GD41D,62.420,-0.45%,11.6%,0.9%,11.0%,6.11,0.9,62.2%,100.389,10.794,4.754,148,5808.00,1.750,2.804
AL29D,63.210,-0.64%,13.4%,1.1%,12.7%,1.84,0.3,78.9%,80.089,9.367,7.501,148,1425.00,0.400,0.633
AL30D,60.840,-0.46%,12.9%,1.0%,12.2%,2.24,58.6,76.0%,80.067,9.601,7.422,148,1790.00,0.300,0.493
AE38D,68.500,-1.10%,12.6%,1.0%,11.9%,4.86,2.0,68.1%,100.556,10.521,10.420,148,4531.00,2.500,3.650
AL35D,65.900,-0.75%,12.0%,1.0%,11.4%,5.74,0.9,65.6%,100.458,10.719,7.497,148,3616.00,2.063,3.130
AL41D,60.600,-0.85%,12.1%,1.0%,11.5%,6.03,0.4,60.4%,100.389,10.778,8.000,148,5808.00,1.750,2.888
