Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.290,-0.69%,16.8%,1.3%,15.6%,1.72,0.1,75.2%,80.140,9.284,13.542,120,1397.00,0.400,0.663
GD30D,57.270,-0.38%,16.3%,1.3%,15.2%,2.09,5.3,71.5%,80.105,9.518,15.016,120,1762.00,0.300,0.524
GD38D,62.240,-1.21%,15.0%,1.2%,14.0%,4.56,0.4,61.7%,100.875,10.445,22.775,120,4503.00,2.500,4.017
GD46D,54.710,0.18%,13.9%,1.1%,13.1%,5.31,0.0,56.9%,96.144,10.628,19.457,120,7606.00,1.969,3.599
GD35D,58.830,-0.29%,14.3%,1.1%,13.5%,5.49,3.6,58.4%,100.722,10.666,21.574,120,3588.00,2.063,3.506
GD41D,54.660,-1.69%,14.1%,1.1%,13.3%,5.67,1.3,54.3%,100.612,10.704,21.070,120,5780.00,1.750,3.202
AL29D,57.270,-0.57%,20.1%,1.5%,18.5%,1.66,0.6,71.5%,80.140,9.243,19.616,120,1397.00,0.400,0.698
AL30D,54.670,-0.27%,18.8%,1.4%,17.3%,2.03,88.7,68.2%,80.105,9.482,20.578,120,1762.00,0.300,0.549
AE38D,57.280,-1.07%,17.0%,1.3%,15.8%,4.37,2.3,56.8%,100.875,10.394,33.731,120,4503.00,2.500,4.365
AL35D,56.510,-0.28%,15.1%,1.2%,14.2%,5.43,1.2,56.1%,100.722,10.653,26.660,120,3588.00,2.063,3.650
AL41D,53,0.11%,14.7%,1.1%,13.8%,5.58,0.7,52.7%,100.612,10.687,24.992,120,5780.00,1.750,3.302
