Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.080,0.26%,8.7%,0.7%,8.4%,1.72,0.1,87.3%,80.271,9.282,-0.881,60,1337.00,0.400,0.571
GD30D,67.780,1.39%,8.8%,0.7%,8.5%,2.14,1.6,84.5%,80.203,9.543,-1.406,60,1702.00,0.300,0.443
GD38D,78.310,0.50%,10.3%,0.8%,9.8%,4.90,0.3,77.0%,101.694,10.530,-1.204,60,4443.00,2.500,3.192
GD35D,74.900,1.22%,10.1%,0.8%,9.7%,5.67,5.9,73.9%,101.398,10.706,-3.109,60,3528.00,2.063,2.754
GD41D,69.900,1.60%,10.0%,0.8%,9.6%,6.14,0.8,69.1%,101.186,10.799,-4.253,60,5720.00,1.750,2.504
GD46D,70.250,1.96%,9.7%,0.8%,9.3%,6.16,0.1,72.6%,96.789,10.803,-6.334,60,7546.00,1.969,2.802
AL29D,67.490,1.03%,11.1%,0.9%,10.5%,1.67,0.9,84.1%,80.271,9.251,2.976,60,1337.00,0.400,0.593
AL30D,64.780,1.22%,11.1%,0.9%,10.6%,2.07,29.3,80.8%,80.203,9.508,3.233,60,1702.00,0.300,0.463
AE38D,76.500,1.59%,10.8%,0.9%,10.3%,4.84,3.0,75.2%,101.694,10.517,1.198,60,4443.00,2.500,3.268
AL35D,73.250,2.45%,10.5%,0.8%,10.1%,5.64,2.3,72.2%,101.398,10.698,-0.889,60,3528.00,2.063,2.816
AL41D,68.500,1.57%,10.4%,0.8%,9.9%,6.08,0.6,67.7%,101.186,10.788,-2.235,60,5720.00,1.750,2.555
