Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.690,+0.11%,-6.9%,-0.6%,-7.1%,0.08,35001.9,100.5%,208.544,29,28,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
TZX26,350.200,+0.34%,0.5%,0.0%,0.5%,0.32,11875.2,99.8%,350.752,120,119,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TX26,1249.50,+0.16%,3.0%,0.2%,3.0%,0.43,235.4,99.6%,1255.00,70,251,12.471,0.998,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXO6,141.600,+0.25%,5.2%,0.4%,5.0%,0.63,11157.4,96.7%,146.384,242,241,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248.150,+0.06%,5.8%,0.5%,5.6%,0.74,1762.9,95.7%,259.314,288,287,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.5%,-2.2%,-3.6%,-6.9%
TZXM7,182.150,+0.19%,6.3%,0.5%,6.1%,1.01,3790.7,93.6%,194.528,394,393,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TZX27,326.950,+0.60%,5.4%,0.4%,5.3%,1.26,901.5,93.2%,350.752,485,484,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.3%
TX28,1765.00,-0.11%,7.2%,0.6%,6.9%,1.32,186.5,93.7%,1883.98,70,982,21.045,1.192,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,227.500,0.00%,7.6%,0.6%,7.3%,1.66,2305.8,87.7%,259.314,653,652,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZX28,291.100,+0.14%,8.3%,0.7%,8.0%,2.15,3038.9,83.0%,350.752,851,850,-,-,+6.8%,+4.4%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.6%
TX31,1265.00,+0.40%,8.2%,0.7%,7.9%,3.08,5.2,83.9%,1507.91,91,2098,18.728,1.480,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45605,-0.08%,8.5%,0.7%,8.2%,3.28,2.2,92.0%,49575,120,2860,1430.51,3.137,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.6%
DIP0,45990,+0.24%,8.2%,0.7%,7.9%,3.29,0.0,92.8%,49575,120,2860,1430.51,3.110,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PAP0,31580,+0.03%,8.5%,0.7%,8.2%,6.70,0.0,64.9%,48667,29,4594,427.487,1.354,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
PARP,31605,+0.30%,8.5%,0.7%,8.1%,6.70,0.1,64.9%,48667,29,4594,427.487,1.353,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.0%,-26.3%,-43.9%
CUAP,39600,+1.15%,8.4%,0.7%,8.1%,10.04,0.1,58.7%,67462,120,7243,1110.07,2.803,+35.7%,+22.1%,+10.3%,-9.0%,-17.0%,-24.0%,-35.6%,-55.1%
X15Y6,100.820,+0.37%,-3.1%,-0.3%,-3.2%,0.21,21467.7,100.6%,100.178,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.400,+0.38%,-2.2%,-0.2%,-2.2%,0.24,37142.3,100.5%,107.818,88,87,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
X31L6,101.750,+0.35%,1.9%,0.2%,1.9%,0.40,1814.7,99.2%,102.526,151,150,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
X30N6,102.550,+0.10%,5.3%,0.4%,5.1%,0.71,4069.3,96.2%,106.547,273,272,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXA7,99.050,-4.76%,7.6%,0.6%,7.3%,1.08,0.0,91.9%,107.818,424,423,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,102.900,0.00%,2.8%,0.2%,2.8%,1.21,0.8,96.6%,106.547,455,454,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
