Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.320,2.26%,18.5%,1.4%,17.1%,1.64,0.1,74.0%,80.187,9.225,16.106,99,1376.00,0.400,0.674
GD30D,55.400,1.47%,18.6%,1.4%,17.2%,1.98,4.9,69.1%,80.140,9.454,19.683,99,1741.00,0.300,0.542
GD38D,58.500,0.58%,16.7%,1.3%,15.5%,4.34,0.5,57.8%,101.167,10.388,31.732,99,4482.00,2.500,4.274
GD46D,51.800,-0.77%,15.2%,1.2%,14.3%,5.00,0.0,53.7%,96.373,10.556,27.428,99,7585.00,1.969,3.801
GD35D,54.400,2.37%,16.1%,1.2%,15.0%,5.30,10.6,53.9%,100.963,10.625,32.544,99,3567.00,2.063,3.791
GD41D,51.020,1.25%,15.6%,1.2%,14.6%,5.41,0.6,50.6%,100.817,10.648,30.898,99,5759.00,1.750,3.430
AL29D,53.980,1.47%,25.0%,1.9%,22.5%,1.53,0.2,67.3%,80.187,9.144,27.773,99,1376.00,0.400,0.741
AL30D,50.470,0.94%,23.9%,1.8%,21.6%,1.86,75.2,63.0%,80.140,9.377,31.589,99,1741.00,0.300,0.594
AE38D,51.020,0.83%,20.2%,1.5%,18.6%,4.03,1.6,50.4%,101.167,10.299,51.686,99,4482.00,2.500,4.900
AL35D,50.600,1.20%,17.5%,1.4%,16.3%,5.18,2.7,50.1%,100.963,10.598,42.703,99,3567.00,2.063,4.076
AL41D,47.700,0.63%,17.0%,1.3%,15.8%,5.22,0.2,47.3%,100.817,10.608,40.341,99,5759.00,1.750,3.669
