Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.490,1.40%,12.5%,1.0%,11.9%,1.94,0.0,79.3%,90.207,9.429,6.005,100,1560.00,0.450,0.629
GD30D,64.770,0.11%,13.9%,1.1%,13.1%,2.28,4.2,73.5%,88.152,9.623,9.931,100,1925.00,0.330,0.509
GD38D,67.600,0.34%,12.7%,1.0%,12.0%,5.03,0.0,66.8%,101.153,10.562,11.077,100,4666.00,2.500,3.698
GD46D,61.750,1.65%,12.0%,0.9%,11.4%,5.77,0.0,62.6%,98.657,10.725,7.322,100,7769.00,2.016,3.264
GD35D,63.850,-0.03%,12.4%,1.0%,11.7%,5.88,1.9,63.2%,100.951,10.749,9.680,100,3751.00,2.063,3.230
GD41D,58.950,0.60%,12.3%,1.0%,11.7%,6.18,0.2,58.5%,100.807,10.807,9.471,100,5943.00,1.750,2.969
AL29D,69.360,0.67%,14.2%,1.1%,13.4%,1.90,0.2,76.9%,90.207,9.405,9.309,100,1560.00,0.450,0.649
AL30D,63.890,0.30%,14.5%,1.1%,13.6%,2.26,58.4,72.5%,88.152,9.613,11.471,100,1925.00,0.330,0.517
AE38D,65.110,-0.06%,13.5%,1.1%,12.7%,4.94,0.4,64.4%,101.153,10.542,15.446,100,4666.00,2.500,3.840
AL35D,63.260,0.09%,12.6%,1.0%,11.9%,5.87,0.4,62.7%,100.951,10.746,10.722,100,3751.00,2.063,3.260
AL41D,59.040,0.14%,12.3%,1.0%,11.7%,6.18,0.2,58.6%,100.807,10.808,9.299,100,5943.00,1.750,2.964
