Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.850,1.16%,12.1%,1.0%,11.5%,1.75,0.2,81.7%,90.400,9.305,4.837,22,1482.00,0.450,0.609
AL30D,67.350,0.07%,13.3%,1.0%,12.6%,2.10,69.1,76.3%,88.293,9.524,8.043,22,1847.00,0.330,0.490
AE38D,70.360,-0.48%,12.4%,1.0%,11.7%,4.86,1.9,68.8%,102.222,10.523,9.245,22,4588.00,2.500,3.553
AL35D,67.410,-0.28%,11.8%,0.9%,11.2%,5.73,1.2,66.2%,101.833,10.718,6.364,22,3673.00,2.063,3.060
AL41D,61.780,-0.76%,11.9%,0.9%,11.3%,6.04,0.5,60.8%,101.556,10.780,6.944,22,5865.00,1.750,2.833
GD29D,75.580,1.15%,10.7%,0.9%,10.2%,1.78,0.1,83.6%,90.400,9.326,2.400,22,1482.00,0.450,0.595
GD30D,69.210,0.12%,11.9%,0.9%,11.3%,2.14,1.9,78.4%,88.293,9.547,5.088,22,1847.00,0.330,0.477
GD38D,72.140,-0.67%,11.9%,0.9%,11.3%,4.92,0.3,70.6%,102.222,10.537,6.474,22,4588.00,2.500,3.465
GD46D,65.120,0.18%,11.4%,0.9%,10.9%,5.69,0.1,65.4%,99.519,10.710,4.094,22,7691.00,2.016,3.095
GD35D,67.570,-0.50%,11.8%,0.9%,11.2%,5.74,8.0,66.4%,101.833,10.718,6.107,22,3673.00,2.063,3.052
GD41D,62.320,-0.22%,11.8%,0.9%,11.2%,6.07,0.8,61.4%,101.556,10.785,5.987,22,5865.00,1.750,2.808
