Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.020,-0.04%,12.4%,1.0%,11.7%,1.80,0.1,80.8%,90.347,9.339,5.397,44,1504.00,0.450,0.616
AL30D,68.140,0.19%,12.4%,1.0%,11.7%,2.19,17.3,77.2%,88.255,9.571,6.097,44,1869.00,0.330,0.484
AE38D,72.050,0.10%,11.7%,0.9%,11.2%,4.99,0.3,70.7%,101.931,10.554,5.878,44,4610.00,2.500,3.470
AL35D,69.390,0.09%,11.2%,0.9%,10.7%,5.85,0.3,68.3%,101.593,10.741,2.561,44,3695.00,2.063,2.972
AL41D,63.180,-0.05%,11.4%,0.9%,10.9%,6.18,0.1,62.3%,101.351,10.807,3.763,44,5887.00,1.750,2.770
GD29D,74.820,0.16%,10.9%,0.9%,10.4%,1.83,0.0,82.8%,90.347,9.360,2.823,44,1504.00,0.450,0.601
GD30D,70.100,0.23%,11.0%,0.9%,10.5%,2.23,0.7,79.4%,88.255,9.594,3.080,44,1869.00,0.330,0.471
GD38D,74.160,-0.19%,11.1%,0.9%,10.6%,5.06,0.2,72.8%,101.931,10.570,2.784,44,4610.00,2.500,3.371
GD35D,69.950,0.00%,11.1%,0.9%,10.5%,5.86,1.0,68.9%,101.593,10.744,1.725,44,3695.00,2.063,2.949
GD46D,67.160,0.58%,10.8%,0.9%,10.3%,5.92,0.0,67.6%,99.284,10.756,0.054,44,7713.00,2.016,3.001
GD41D,64.520,-0.08%,11.1%,0.9%,10.5%,6.24,0.1,63.7%,101.351,10.818,1.540,44,5887.00,1.750,2.712
