Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.650,+0.01%,-8.9%,-0.8%,-9.3%,0.25,4400.8,102.1%,362.904,84,83,-,-,+0.8%,+0.5%,+0.3%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1326.00,-0.19%,-3.6%,-0.3%,-3.6%,0.35,147.9,101.9%,1300.99,34,215,12.903,0.973,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
TZXO6,152.950,-0.33%,-1.7%,-0.1%,-1.7%,0.57,3639.2,101.0%,151.455,206,205,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,269.800,-0.06%,-0.8%,-0.1%,-0.8%,0.69,1448.3,100.6%,268.298,252,251,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,200.100,+0.10%,0.6%,0.0%,0.6%,0.97,547.8,99.4%,201.268,358,357,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,362.500,+0.35%,0.1%,0.0%,0.1%,1.23,55.1,99.9%,362.904,449,448,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1930.00,-0.16%,3.2%,0.3%,3.2%,1.28,9.0,98.8%,1953.48,34,946,21.774,1.128,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,250.100,+0.04%,4.3%,0.3%,4.2%,1.62,2042.2,93.2%,268.298,617,616,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316,-0.05%,6.4%,0.5%,6.2%,2.09,1628.9,87.1%,362.904,815,814,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1398.00,+0.94%,6.2%,0.5%,6.0%,3.05,2.2,89.4%,1563.92,55,2062,19.377,1.386,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,48970,+0.20%,7.5%,0.6%,7.3%,3.24,2.2,94.9%,51580,84,2824,1480.06,3.022,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49500,+1.05%,7.2%,0.6%,7.0%,3.26,0.0,96.0%,51580,84,2824,1480.06,2.990,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33500,+0.75%,8.0%,0.6%,7.7%,6.75,0.5,67.0%,49997,176,4558,442.297,1.320,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,33840,+1.00%,7.8%,0.6%,7.6%,6.77,0.0,67.7%,49997,176,4558,442.297,1.307,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.3%,-26.6%,-44.4%
CUAP,41035,+0.51%,8.5%,0.7%,8.1%,9.92,0.1,58.6%,70023,84,7207,1148.53,2.799,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.7%
X15Y6,105.080,+0.04%,-12.6%,-1.1%,-13.4%,0.12,27912.8,101.4%,103.649,38,37,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.6%,-1.1%
X29Y6,113.600,+0.04%,-12.2%,-1.1%,-13.0%,0.16,14962.7,101.8%,111.554,52,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.351,-0.41%,-6.6%,-0.6%,-6.8%,0.33,4102.6,102.1%,106.078,115,114,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,110.901,+0.09%,-0.9%,-0.1%,-0.9%,0.65,164.2,100.6%,110.238,237,236,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,110.950,+0.36%,0.5%,0.0%,0.5%,1.05,3.1,99.5%,111.554,388,387,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,111.100,-0.36%,-0.7%,-0.1%,-0.7%,1.15,1.2,100.8%,110.238,419,418,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
