Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.200,-0.69%,13.5%,1.1%,12.7%,1.92,0.1,77.8%,90.205,9.418,7.921,104,1564.00,0.450,0.641
GD30D,65.060,-0.75%,13.6%,1.1%,12.8%,2.30,2.2,73.8%,88.150,9.629,9.369,104,1929.00,0.330,0.507
GD38D,68.060,-0.73%,12.6%,1.0%,11.9%,5.05,0.1,67.3%,101.139,10.568,10.236,104,4670.00,2.500,3.673
GD46D,61.910,-1.42%,11.9%,0.9%,11.3%,5.78,0.0,62.8%,98.646,10.729,6.961,104,7773.00,2.016,3.256
GD35D,64.440,-1.00%,12.2%,1.0%,11.6%,5.91,2.2,63.8%,100.940,10.753,8.588,104,3755.00,2.063,3.201
GD41D,59.270,-1.48%,12.2%,1.0%,11.6%,6.20,0.5,58.8%,100.797,10.811,8.791,104,5947.00,1.750,2.953
AL29D,68.960,-0.42%,14.5%,1.1%,13.6%,1.90,0.3,76.4%,90.205,9.405,9.891,104,1564.00,0.450,0.653
AL30D,64.120,-0.68%,14.3%,1.1%,13.5%,2.28,48.3,72.7%,88.150,9.619,11.000,104,1929.00,0.330,0.515
AE38D,65.900,-0.53%,13.2%,1.0%,12.5%,4.98,0.7,65.2%,101.139,10.550,13.951,104,4670.00,2.500,3.794
AL35D,64.070,-0.74%,12.3%,1.0%,11.7%,5.90,0.6,63.5%,100.940,10.751,9.227,104,3755.00,2.063,3.219
AL41D,59.450,-0.78%,12.2%,1.0%,11.5%,6.21,0.1,59.0%,100.797,10.813,8.451,104,5947.00,1.750,2.944
