Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.950,1.96%,18.0%,1.4%,16.6%,1.63,0.2,74.7%,80.202,9.219,15.094,92,1369.00,0.400,0.667
AL30D,56.850,3.18%,17.3%,1.3%,16.1%,1.99,52.4,70.9%,80.152,9.461,16.814,92,1734.00,0.300,0.528
AE38D,57.450,3.14%,17.2%,1.3%,16.0%,4.28,0.5,56.7%,101.264,10.369,34.511,92,4475.00,2.500,4.352
AL35D,56.900,2.76%,15.2%,1.2%,14.2%,5.35,0.7,56.3%,101.043,10.636,26.891,92,3560.00,2.063,3.625
AL41D,54,0.93%,14.5%,1.1%,13.7%,5.54,0.4,53.5%,100.885,10.676,23.712,92,5752.00,1.750,3.241
GD29D,62,0.81%,15.8%,1.2%,14.7%,1.67,0.0,77.3%,80.202,9.247,11.235,92,1369.00,0.400,0.645
GD30D,59.350,2.33%,15.1%,1.2%,14.1%,2.05,0.8,74.0%,80.152,9.495,11.814,92,1734.00,0.300,0.505
GD38D,63.520,0.44%,14.8%,1.2%,13.8%,4.51,0.0,62.7%,101.264,10.432,21.295,92,4475.00,2.500,3.936
GD46D,53,-0.93%,14.8%,1.2%,13.9%,5.07,0.0,55.0%,96.450,10.571,24.672,92,7578.00,1.969,3.715
GD35D,59.500,2.92%,14.3%,1.1%,13.5%,5.42,0.7,58.9%,101.043,10.651,21.244,92,3560.00,2.063,3.466
GD41D,55.270,0.95%,14.1%,1.1%,13.3%,5.60,0.0,54.8%,100.885,10.690,20.774,92,5752.00,1.750,3.166
