Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.500,-1.09%,12.6%,1.0%,11.9%,1.94,0.4,79.4%,80.020,9.429,6.046,176,1453.00,0.400,0.630
GD30D,60.150,-1.25%,12.9%,1.0%,12.2%,2.32,3.8,75.2%,80.015,9.643,7.678,176,1818.00,0.300,0.499
GD38D,68.740,-0.74%,12.3%,1.0%,11.7%,4.97,1.2,68.7%,100.125,10.549,8.926,176,4559.00,2.500,3.637
GD35D,64.420,-1.04%,12.3%,1.0%,11.6%,5.80,5.5,64.4%,100.103,10.732,8.909,176,3644.00,2.063,3.202
GD46D,61.150,-1.26%,11.5%,0.9%,10.9%,6.00,0.1,64.0%,95.553,10.772,4.343,176,7662.00,1.969,3.220
GD41D,59.530,-1.03%,12.2%,1.0%,11.6%,6.09,1.1,59.5%,100.087,10.790,8.880,176,5836.00,1.750,2.940
AL29D,62.550,-1.48%,13.4%,1.1%,12.6%,1.93,1.0,78.2%,80.020,9.419,7.678,176,1453.00,0.400,0.639
AL30D,59.010,-0.86%,13.8%,1.1%,13.0%,2.30,67.6,73.7%,80.015,9.631,9.790,176,1818.00,0.300,0.508
AE38D,66.310,-0.88%,13.1%,1.0%,12.4%,4.89,2.8,66.2%,100.125,10.529,13.027,176,4559.00,2.500,3.770
AL35D,63.620,-0.44%,12.5%,1.0%,11.8%,5.78,3.4,63.6%,100.103,10.728,10.302,176,3644.00,2.063,3.242
AL41D,58.350,-1.27%,12.6%,1.0%,11.9%,6.04,0.5,58.3%,100.087,10.780,11.152,176,5836.00,1.750,2.999
