Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.490,1.05%,7.6%,0.6%,7.4%,1.72,0.1,89.0%,80.284,9.287,-2.701,56,1333.00,0.400,0.560
GD30D,68.060,1.20%,8.7%,0.7%,8.4%,2.12,2.3,84.8%,80.213,9.536,-1.651,56,1698.00,0.300,0.441
GD38D,78.800,0.09%,10.2%,0.8%,9.7%,4.89,1.1,77.4%,101.778,10.529,-1.651,56,4439.00,2.500,3.173
GD35D,75.360,1.02%,10.0%,0.8%,9.6%,5.66,3.9,74.3%,101.467,10.704,-3.530,56,3524.00,2.063,2.737
GD46D,69.700,0.26%,9.8%,0.8%,9.4%,6.10,0.0,72.0%,96.855,10.792,-5.377,56,7542.00,1.969,2.825
GD41D,70.130,0.82%,10.0%,0.8%,9.6%,6.13,0.8,69.3%,101.244,10.797,-4.395,56,5716.00,1.750,2.495
AL29D,68.530,1.57%,10.2%,0.8%,9.8%,1.67,0.5,85.4%,80.284,9.251,1.560,56,1333.00,0.400,0.584
AL30D,64.780,1.19%,11.2%,0.9%,10.7%,2.06,66.4,80.8%,80.213,9.498,3.409,56,1698.00,0.300,0.463
AE38D,77.090,0.98%,10.6%,0.8%,10.2%,4.84,5.3,75.7%,101.778,10.516,0.590,56,4439.00,2.500,3.243
AL35D,74.720,1.18%,10.2%,0.8%,9.7%,5.65,4.2,73.6%,101.467,10.701,-2.690,56,3524.00,2.063,2.760
AL41D,69.800,0.45%,10.1%,0.8%,9.7%,6.11,1.3,68.9%,101.244,10.795,-3.929,56,5716.00,1.750,2.507
