Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.970,-0.05%,16.8%,1.3%,15.6%,1.66,0.2,76.0%,80.193,9.242,13.014,98,1375.00,0.400,0.656
GD30D,58.320,2.59%,15.9%,1.2%,14.8%,2.04,12.9,72.8%,80.145,9.489,13.691,98,1740.00,0.300,0.514
GD38D,61.630,4.88%,15.4%,1.2%,14.4%,4.45,1.1,60.9%,101.208,10.417,24.967,98,4481.00,2.500,4.056
GD46D,55,2.61%,14.0%,1.1%,13.2%,5.24,0.1,57.1%,96.406,10.611,19.735,98,7584.00,1.969,3.580
GD35D,57.300,1.31%,15.0%,1.2%,14.1%,5.37,20.2,56.7%,100.997,10.641,25.830,98,3566.00,2.063,3.599
GD41D,53.910,1.91%,14.6%,1.1%,13.7%,5.54,1.7,53.5%,100.846,10.678,23.766,98,5758.00,1.750,3.246
AL29D,57.890,3.37%,20.2%,1.5%,18.5%,1.60,1.0,72.2%,80.193,9.198,19.117,98,1375.00,0.400,0.691
AL30D,54.400,2.64%,19.7%,1.5%,18.1%,1.95,211.8,67.9%,80.145,9.433,22.027,98,1740.00,0.300,0.551
AE38D,55.350,3.50%,18.1%,1.4%,16.8%,4.21,4.3,54.7%,101.208,10.349,39.597,98,4481.00,2.500,4.517
AL35D,54.750,4.48%,15.9%,1.2%,14.9%,5.30,4.6,54.2%,100.997,10.625,31.805,98,3566.00,2.063,3.767
AL41D,52.020,4.30%,15.2%,1.2%,14.3%,5.45,1.1,51.6%,100.846,10.657,28.420,98,5758.00,1.750,3.364
