Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.230,-1.02%,17.7%,1.4%,16.4%,1.72,0.8,73.9%,80.120,9.289,15.311,129,1406.00,0.400,0.675
AL30D,57.210,-0.97%,16.2%,1.3%,15.1%,2.12,96.9,71.4%,80.090,9.532,14.841,129,1771.00,0.300,0.524
AE38D,61.060,-2.23%,15.4%,1.2%,14.4%,4.55,4.5,60.6%,100.750,10.442,24.862,129,4512.00,2.500,4.094
AL35D,59.400,-1.33%,14.1%,1.1%,13.3%,5.53,7.4,59.0%,100.619,10.676,20.045,129,3597.00,2.063,3.472
AL41D,53.780,-2.02%,14.4%,1.1%,13.5%,5.66,2.4,53.5%,100.525,10.702,22.761,129,5789.00,1.750,3.254
GD29D,62.200,-1.50%,14.7%,1.1%,13.8%,1.78,0.3,77.6%,80.120,9.326,9.731,129,1406.00,0.400,0.643
GD30D,58.950,-0.96%,14.7%,1.1%,13.8%,2.16,5.9,73.6%,80.090,9.554,11.398,129,1771.00,0.300,0.509
GD38D,66.050,-1.21%,13.5%,1.1%,12.8%,4.73,2.1,65.6%,100.750,10.488,15.172,129,4512.00,2.500,3.785
GD46D,57.100,-1.48%,13.0%,1.0%,12.3%,5.53,0.1,59.5%,96.045,10.675,13.862,129,7615.00,1.969,3.448
GD35D,61.640,-1.38%,13.4%,1.1%,12.6%,5.59,18.5,61.3%,100.619,10.688,15.605,129,3597.00,2.063,3.346
GD41D,56.900,-0.96%,13.3%,1.0%,12.6%,5.81,2.3,56.6%,100.525,10.733,15.813,129,5789.00,1.750,3.076
