Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.890,-0.13%,8.9%,0.7%,8.5%,1.56,0.4,88.2%,80.398,9.170,-0.456,2,1279.00,0.400,0.564
AL30D,67.090,-0.01%,10.1%,0.8%,9.7%,1.95,39.9,83.6%,80.298,9.434,1.268,2,1644.00,0.300,0.447
AE38D,79.380,-0.21%,10.3%,0.8%,9.9%,4.74,1.3,77.5%,102.486,10.492,-0.801,2,4385.00,2.500,3.149
AL35D,76.380,-0.37%,10.0%,0.8%,9.6%,5.53,1.1,74.8%,102.051,10.675,-3.284,2,3470.00,2.063,2.700
AL41D,72.350,-0.21%,9.7%,0.8%,9.3%,6.04,0.2,71.1%,101.740,10.781,-5.877,2,5662.00,1.750,2.419
GD29D,73.120,-0.44%,6.8%,0.6%,6.6%,1.60,0.1,90.9%,80.398,9.199,-3.534,2,1279.00,0.400,0.547
GD30D,69.870,-0.33%,8.0%,0.6%,7.7%,2.01,1.0,87.0%,80.298,9.470,-2.826,2,1644.00,0.300,0.429
GD38D,81.820,-0.58%,9.6%,0.8%,9.2%,4.81,0.1,79.8%,102.486,10.510,-3.839,2,4385.00,2.500,3.055
GD35D,78.230,-0.24%,9.6%,0.8%,9.2%,5.56,2.1,76.7%,102.051,10.683,-5.609,2,3470.00,2.063,2.636
GD46D,71.610,-0.10%,9.6%,0.8%,9.2%,6.02,0.0,73.5%,97.412,10.777,-6.472,2,7488.00,1.969,2.749
GD41D,72.480,-0.17%,9.7%,0.8%,9.3%,6.05,1.1,71.2%,101.740,10.782,-6.051,2,5662.00,1.750,2.414
