Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.440,-0.16%,13.7%,1.1%,12.9%,1.97,0.5,77.0%,90.157,9.445,8.535,121,1581.00,0.450,0.648
AL30D,65.060,0.09%,13.3%,1.0%,12.6%,2.35,74.4,73.8%,88.115,9.659,8.771,121,1946.00,0.330,0.507
AE38D,67.660,-0.28%,12.6%,1.0%,11.9%,5.10,0.7,67.1%,100.875,10.579,10.244,121,4687.00,2.500,3.695
AL35D,65.950,-0.27%,11.7%,0.9%,11.1%,6.00,0.7,65.5%,100.722,10.772,5.423,121,3772.00,2.063,3.127
AL41D,61.210,-0.71%,11.6%,0.9%,11.0%,6.35,0.1,60.8%,100.612,10.841,4.594,121,5964.00,1.750,2.859
GD29D,71.250,0.11%,12.4%,1.0%,11.7%,2.00,0.0,79.0%,90.157,9.464,5.738,121,1581.00,0.450,0.632
GD30D,65.830,0.49%,12.8%,1.0%,12.1%,2.37,3.7,74.7%,88.115,9.667,7.477,121,1946.00,0.330,0.501
GD38D,70.230,0.09%,11.8%,0.9%,11.2%,5.19,0.3,69.6%,100.875,10.599,6.103,121,4687.00,2.500,3.560
GD46D,63.550,-0.33%,11.4%,0.9%,10.8%,5.97,0.0,64.6%,98.433,10.767,3.419,121,7790.00,2.016,3.172
GD35D,66.360,0.08%,11.6%,0.9%,11.0%,6.01,4.1,65.9%,100.722,10.774,4.759,121,3772.00,2.063,3.108
GD41D,61.650,0.24%,11.5%,0.9%,10.9%,6.37,0.8,61.3%,100.612,10.844,3.824,121,5964.00,1.750,2.839
