Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.390,0.07%,11.6%,0.9%,11.0%,2.12,0.0,79.3%,90.052,9.535,4.309,162,1622.00,0.450,0.630
GD30D,67.040,-0.12%,11.5%,0.9%,10.9%,2.52,1.4,76.1%,88.038,9.740,4.263,162,1987.00,0.330,0.492
GD38D,73.350,0.34%,10.7%,0.8%,10.2%,5.42,0.1,73.1%,100.292,10.652,0.174,162,4728.00,2.500,3.408
GD35D,69.090,0.33%,10.7%,0.8%,10.2%,6.20,0.6,68.9%,100.241,10.811,-0.744,162,3813.00,2.063,2.985
GD46D,66.790,0.71%,10.3%,0.8%,9.8%,6.34,0.0,68.2%,97.962,10.839,-3.135,162,7831.00,2.016,3.018
GD41D,64.420,-0.02%,10.6%,0.8%,10.1%,6.63,0.3,64.3%,100.204,10.891,-2.072,162,6005.00,1.750,2.717
AL29D,70.020,-0.11%,12.6%,1.0%,11.9%,2.10,0.2,77.8%,90.052,9.522,6.379,162,1622.00,0.450,0.643
AL30D,66.310,-0.27%,11.9%,0.9%,11.3%,2.51,19.7,75.3%,88.038,9.733,5.429,162,1987.00,0.330,0.498
AE38D,71.250,-0.07%,11.3%,0.9%,10.7%,5.36,0.4,71.0%,100.292,10.637,3.205,162,4728.00,2.500,3.509
AL35D,68.290,-0.04%,10.9%,0.9%,10.4%,6.18,0.2,68.1%,100.241,10.808,0.439,162,3813.00,2.063,3.020
AL41D,64.080,0.30%,10.6%,0.8%,10.2%,6.62,0.1,63.9%,100.204,10.889,-1.537,162,6005.00,1.750,2.731
