Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.200,-0.96%,8.2%,0.7%,7.9%,1.64,0.0,88.6%,80.340,9.232,-1.626,29,1306.00,0.400,0.562
GD30D,67.760,-0.85%,9.2%,0.7%,8.9%,2.04,1.5,84.4%,80.255,9.491,-0.509,29,1671.00,0.300,0.443
GD38D,78.350,-0.82%,10.4%,0.8%,10.0%,4.80,0.1,76.7%,102.125,10.506,-0.300,29,4412.00,2.500,3.191
GD35D,74.350,-0.48%,10.4%,0.8%,9.9%,5.57,2.2,73.1%,101.753,10.683,-1.431,29,3497.00,2.063,2.774
GD46D,69.590,0.17%,10.0%,0.8%,9.5%,6.00,0.1,71.6%,97.128,10.772,-4.455,29,7515.00,1.969,2.829
GD41D,69.070,-0.85%,10.4%,0.8%,9.9%,6.00,0.2,68.1%,101.487,10.772,-2.106,29,5689.00,1.750,2.534
AL29D,69.620,-0.61%,9.6%,0.8%,9.2%,1.62,0.3,86.7%,80.340,9.212,0.638,29,1306.00,0.400,0.575
AL30D,65.500,-0.98%,11.0%,0.9%,10.5%,2.00,32.6,81.6%,80.255,9.463,2.980,29,1671.00,0.300,0.458
AE38D,76.390,-0.99%,11.0%,0.9%,10.5%,4.74,0.6,74.8%,102.125,10.490,2.330,29,4412.00,2.500,3.273
AL35D,73.270,-1.25%,10.7%,0.8%,10.2%,5.55,0.8,72.0%,101.753,10.679,0.047,29,3497.00,2.063,2.815
AL41D,68.540,-1.21%,10.5%,0.8%,10.1%,5.98,0.2,67.5%,101.487,10.768,-1.325,29,5689.00,1.750,2.553
