Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.050,-0.42%,10.7%,0.8%,10.2%,1.66,0.1,84.8%,80.287,9.243,2.314,53,1330.00,0.400,0.588
AL30D,64.830,-0.14%,11.2%,0.9%,10.6%,2.05,23.2,80.8%,80.215,9.496,3.357,53,1695.00,0.300,0.463
AE38D,77.260,-0.63%,10.6%,0.8%,10.1%,4.84,1.5,75.9%,101.792,10.517,0.394,53,4436.00,2.500,3.236
AL35D,74.620,0.03%,10.2%,0.8%,9.8%,5.65,1.3,73.5%,101.478,10.700,-2.527,53,3521.00,2.063,2.764
AL41D,70.100,0.43%,10.0%,0.8%,9.6%,6.12,0.5,69.2%,101.254,10.796,-4.322,53,5713.00,1.750,2.496
GD29D,71.410,0.08%,7.7%,0.6%,7.4%,1.72,0.1,88.9%,80.287,9.284,-2.564,53,1330.00,0.400,0.560
GD30D,68.100,-0.15%,8.7%,0.7%,8.4%,2.12,0.6,84.9%,80.215,9.535,-1.682,53,1695.00,0.300,0.441
GD38D,78.690,-0.14%,10.2%,0.8%,9.8%,4.88,0.1,77.3%,101.792,10.527,-1.479,53,4436.00,2.500,3.177
GD35D,75.120,-0.04%,10.1%,0.8%,9.7%,5.66,0.7,74.0%,101.478,10.702,-3.186,53,3521.00,2.063,2.746
GD46D,69.700,-0.21%,9.8%,0.8%,9.4%,6.09,0.0,72.0%,96.865,10.791,-5.346,53,7539.00,1.969,2.825
GD41D,70.200,-0.11%,10.0%,0.8%,9.6%,6.13,0.5,69.3%,101.254,10.797,-4.463,53,5713.00,1.750,2.493
