Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.750,+0.15%,6.4%,0.5%,6.2%,0.16,4150.2,98.9%,202.902,-1.864,1.400,64,63,-,-
TZX26,330.650,+0.14%,7.8%,0.6%,7.5%,0.39,2402.3,96.9%,341.263,-0.235,3.311,155,154,-,-
TX26,1182.00,+0.17%,8.0%,0.6%,7.8%,0.51,159.1,97.0%,1218.62,0.246,4.056,105,286,12.134,1.027
TZXO6,133.900,+0.11%,8.5%,0.7%,8.2%,0.70,1206.9,94.0%,142.423,0.832,5.699,277,276,-,-
TZXD6,234.800,+0.17%,8.5%,0.7%,8.2%,0.81,1202.7,93.1%,252.299,1.117,6.405,323,322,-,-
TZXM7,171.800,+0.15%,8.6%,0.7%,8.3%,1.08,625.1,90.8%,189.266,1.642,8.085,429,428,-,-
TZX27,303.550,-0.46%,8.6%,0.7%,8.3%,1.31,7.6,88.9%,341.263,1.999,9.303,520,519,-,-
TX28,1669.00,+0.06%,8.8%,0.7%,8.5%,1.39,4.5,91.3%,1828.91,2.116,9.817,105,1017,20.475,1.227
TZXD7,215.950,+0.37%,8.6%,0.7%,8.3%,1.73,83.7,85.6%,252.299,2.517,11.492,688,687,-,-
TZX28,277.500,+0.29%,8.9%,0.7%,8.6%,2.23,8308.2,81.3%,341.263,2.980,14.531,886,885,-,-
TX31,1200.00,+0.25%,8.8%,0.7%,8.4%,3.15,0.4,82.0%,1463.47,3.623,17.572,126,2133,18.221,1.518
DICP,43580,0.00%,8.8%,0.7%,8.5%,3.35,0.2,90.9%,47955,3.736,18.772,155,2895,1391.80,3.194
DIP0,44160,+2.03%,8.4%,0.7%,8.1%,3.37,0.0,92.1%,47955,3.750,17.155,155,2895,1391.80,3.152
PAP0,29990,-1.96%,8.7%,0.7%,8.4%,6.76,0.0,63.4%,47267,5.035,28.298,64,4629,415.921,1.387
PARP,30110,+0.15%,8.7%,0.7%,8.3%,6.77,0.1,63.7%,47267,5.037,27.768,64,4629,415.921,1.381
CUAP,37255,-0.86%,8.7%,0.7%,8.3%,10.04,0.1,56.9%,65421,5.768,34.034,155,7278,1080.04,2.899
X29Y6,102.500,+0.24%,7.2%,0.6%,6.9%,0.31,3456.6,97.7%,104.901,-0.655,2.567,123,122,-,-
X30N6,96.500,-0.05%,8.9%,0.7%,8.5%,0.77,314.4,93.1%,103.664,1.022,6.505,308,307,-,-
TZXA7,96.900,+0.21%,6.5%,0.5%,6.3%,1.18,0.2,92.4%,104.901,1.803,5.856,459,458,-,-
TZXY7,91.050,0.00%,10.2%,0.8%,9.7%,1.22,0.1,87.8%,103.664,1.862,11.070,490,489,-,-
