Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.850,0.30%,11.1%,0.9%,10.6%,1.62,0.2,84.5%,80.316,9.213,2.989,42,1319.00,0.400,0.590
AL30D,64.890,-0.05%,11.3%,0.9%,10.8%,2.02,12.3,80.9%,80.237,9.474,3.641,42,1684.00,0.300,0.462
AE38D,77.280,0.01%,10.7%,0.8%,10.2%,4.80,0.4,75.8%,101.972,10.506,0.774,42,4425.00,2.500,3.235
AL35D,74.500,-0.13%,10.3%,0.8%,9.9%,5.60,0.2,73.3%,101.627,10.691,-1.970,42,3510.00,2.063,2.768
AL41D,69.630,0.19%,10.2%,0.8%,9.8%,6.06,0.1,68.7%,101.381,10.784,-3.257,42,5702.00,1.750,2.513
GD29D,72.100,0.29%,7.3%,0.6%,7.0%,1.69,0.1,89.8%,80.316,9.266,-3.163,42,1319.00,0.400,0.555
GD30D,68.320,0.86%,8.7%,0.7%,8.4%,2.09,0.3,85.1%,80.237,9.516,-1.643,42,1684.00,0.300,0.439
GD38D,79.030,-1.09%,10.2%,0.8%,9.7%,4.85,0.1,77.5%,101.972,10.520,-1.518,42,4425.00,2.500,3.163
GD35D,75.150,0.27%,10.2%,0.8%,9.7%,5.62,0.3,73.9%,101.627,10.694,-2.832,42,3510.00,2.063,2.745
GD46D,69.390,0.03%,10.0%,0.8%,9.5%,6.03,0.0,71.5%,97.008,10.777,-4.505,42,7528.00,1.969,2.837
GD41D,69.970,-0.14%,10.1%,0.8%,9.7%,6.07,0.2,69.0%,101.381,10.787,-3.742,42,5702.00,1.750,2.501
