Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,50.590,-9.74%,29.1%,2.2%,25.8%,1.50,0.2,63.1%,80.156,9.121,35.933,113,1390.00,0.400,0.791
GD30D,49.470,-5.77%,24.6%,1.8%,22.2%,1.88,12.6,61.7%,80.117,9.389,33.754,113,1755.00,0.300,0.606
GD38D,51.360,-8.69%,19.9%,1.5%,18.3%,4.10,2.7,50.9%,100.972,10.318,49.978,113,4496.00,2.500,4.868
GD46D,43.713,-11.55%,19.0%,1.5%,17.5%,4.38,0.1,45.4%,96.220,10.398,51.800,113,7599.00,1.969,4.504
GD35D,49,-8.15%,18.1%,1.4%,16.7%,5.18,15.9,48.6%,100.802,10.597,46.807,113,3581.00,2.063,4.209
GD41D,46.800,-6.79%,17.2%,1.3%,16.0%,5.23,4.2,46.5%,100.681,10.608,42.487,113,5773.00,1.750,3.739
AL29D,47.695,-10.63%,33.7%,2.5%,29.4%,1.43,1.1,59.5%,80.156,9.067,44.321,113,1390.00,0.400,0.839
AL30D,46.281,-7.23%,28.7%,2.1%,25.5%,1.79,90.6,57.8%,80.117,9.333,43.145,113,1755.00,0.300,0.648
AE38D,45.610,-12.20%,23.1%,1.8%,21.0%,3.83,7.4,45.2%,100.972,10.238,69.532,113,4496.00,2.500,5.481
AL41D,41.890,-12.23%,19.6%,1.5%,18.0%,4.93,2.2,41.6%,100.681,10.539,59.832,113,5773.00,1.750,4.178
AL35D,44.350,-12.23%,20.2%,1.5%,18.5%,5.02,7.2,44.0%,100.802,10.559,62.539,113,3581.00,2.063,4.651
