Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,391.650,+0.17%,-9.5%,-0.8%,-9.9%,0.04,4021.7,100.4%,390.156,18,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
TZXO6,163.800,0.00%,-1.6%,-0.1%,-1.6%,0.38,83.3,100.6%,162.829,140,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TX26,704.500,+0.16%,-1.4%,-0.1%,-1.4%,0.40,206.8,101.4%,695.026,150,146,6.936,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXD6,288.800,+0.17%,-0.2%,-0.0%,-0.2%,0.50,961.5,100.1%,288.446,186,182,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXM7,213.650,+0.09%,1.6%,0.1%,1.6%,0.78,266.3,98.7%,216.382,292,288,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZX27,380.650,+0.29%,2.4%,0.2%,2.4%,1.01,31.8,97.6%,390.156,383,379,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.8%,-9.2%
TX28,1683.50,+0.21%,4.7%,0.4%,4.6%,1.33,9.0,96.9%,1738.01,150,877,19.508,1.159,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.5%
TZXD7,267.650,+0.06%,5.1%,0.4%,5.0%,1.43,165.0,92.8%,288.446,551,547,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.650,+0.10%,6.9%,0.6%,6.7%,1.91,268.8,87.3%,390.156,749,745,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.7%
TX31,1444.00,+0.24%,7.5%,0.6%,7.3%,2.87,0.8,86.6%,1668.40,171,1993,20.832,1.443,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.6%
DICP,53420,+0.32%,7.5%,0.6%,7.3%,3.06,0.7,95.3%,56054,18,2755,1591.21,2.979,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DIP0,53910,+0.45%,7.2%,0.6%,7.0%,3.08,0.0,96.2%,56054,18,2755,1591.21,2.952,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.2%,-13.1%,-23.2%
PARP,35290,+0.26%,8.6%,0.7%,8.2%,6.50,0.0,65.4%,53931,110,4489,475.511,1.347,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36950,+2.64%,7.8%,0.6%,7.6%,6.59,0.0,68.5%,53931,110,4489,475.511,1.287,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,43850,-0.63%,8.7%,0.7%,8.4%,9.67,0.0,57.9%,75748,18,7138,1234.78,2.816,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
X31L6,115,+0.17%,-6.6%,-0.6%,-6.8%,0.13,54.1,100.8%,114.044,49,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X30S6,110.340,+0.08%,-3.1%,-0.3%,-3.1%,0.30,13.2,100.9%,109.349,110,106,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
X30N6,118.850,+0.04%,-0.6%,-0.1%,-0.6%,0.46,3483.4,100.3%,118.516,171,167,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXA7,118.500,+0.81%,1.4%,0.1%,1.4%,0.86,271.1,98.8%,119.931,322,318,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZXY7,116.500,+0.17%,1.8%,0.1%,1.8%,0.94,9.6,98.3%,118.516,353,349,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXS7,102.750,+0.15%,4.0%,0.3%,4.0%,1.24,301.6,95.0%,108.127,475,471,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TZXM8,97.050,0.00%,6.2%,0.5%,6.1%,1.69,259.2,89.8%,108.127,658,654,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,92.320,+0.18%,7.2%,0.6%,6.9%,2.14,2568.6,85.4%,108.127,840,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.5%
TZXM9,88.500,+0.49%,7.5%,0.6%,7.2%,2.59,61.9,81.8%,108.127,1020,1016,-,-,+8.2%,+5.4%,+2.6%,-2.5%,-5.0%,-7.4%,-11.9%,-21.9%
