Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.860,-0.19%,11.0%,0.9%,10.5%,1.81,0.1,82.8%,90.360,9.349,2.939,38,1498.00,0.450,0.601
GD30D,70,-0.14%,11.2%,0.9%,10.6%,2.21,3.5,79.3%,88.264,9.583,3.407,38,1863.00,0.330,0.471
GD38D,73.780,-0.16%,11.3%,0.9%,10.7%,5.03,0.8,72.3%,102.000,10.563,3.522,38,4604.00,2.500,3.388
GD46D,66.090,0.08%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.737,1.956,38,7707.00,2.016,3.050
GD35D,69.350,-0.36%,11.2%,0.9%,10.7%,5.83,5.1,68.2%,101.650,10.737,2.815,38,3689.00,2.063,2.974
GD41D,64.110,-0.33%,11.2%,0.9%,10.7%,6.20,0.5,63.2%,101.400,10.811,2.406,38,5881.00,1.750,2.730
AL29D,73.500,0.27%,12.1%,1.0%,11.5%,1.79,0.8,81.3%,90.360,9.333,4.874,38,1498.00,0.450,0.612
AL30D,68.310,-0.10%,12.3%,1.0%,11.7%,2.17,52.5,77.4%,88.264,9.563,6.011,38,1863.00,0.330,0.483
AE38D,71.850,-0.69%,11.8%,0.9%,11.2%,4.97,1.3,70.4%,102.000,10.548,6.381,38,4604.00,2.500,3.479
AL35D,68.550,-0.94%,11.4%,0.9%,10.9%,5.81,0.9,67.4%,101.650,10.733,4.037,38,3689.00,2.063,3.009
AL41D,63.250,-0.08%,11.4%,0.9%,10.9%,6.16,0.1,62.4%,101.400,10.804,3.844,38,5881.00,1.750,2.767
