Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.010,0.00%,22.7%,1.7%,20.7%,1.62,0.6,68.6%,80.136,9.214,24.534,122,1399.00,0.400,0.727
AL30D,52.090,0.00%,21.3%,1.6%,19.5%,1.97,46.5,65.0%,80.102,9.449,26.581,122,1764.00,0.300,0.576
AE38D,54.400,0.00%,18.3%,1.4%,16.9%,4.26,4.0,53.9%,100.847,10.364,40.941,122,4505.00,2.500,4.596
AL35D,53.990,0.00%,16.0%,1.2%,14.9%,5.36,1.6,53.6%,100.699,10.638,32.604,122,3590.00,2.063,3.820
AL41D,50.310,0.00%,15.7%,1.2%,14.7%,5.45,0.3,50.0%,100.593,10.658,31.824,122,5782.00,1.750,3.478
GD29D,57.250,0.00%,20.1%,1.5%,18.4%,1.67,0.1,71.4%,80.136,9.247,19.592,122,1399.00,0.400,0.699
GD30D,54.880,0.00%,18.5%,1.4%,17.1%,2.04,1.4,68.5%,80.102,9.489,20.040,122,1764.00,0.300,0.547
GD38D,60.060,0.00%,15.8%,1.2%,14.8%,4.48,0.3,59.6%,100.847,10.425,27.282,122,4505.00,2.500,4.163
GD46D,52.610,0.00%,14.7%,1.2%,13.8%,5.16,0.0,54.7%,96.122,10.593,24.407,122,7608.00,1.969,3.742
GD35D,56.390,0.00%,15.2%,1.2%,14.2%,5.43,4.9,56.0%,100.699,10.653,26.855,122,3590.00,2.063,3.658
GD41D,53.240,0.00%,14.6%,1.1%,13.7%,5.60,1.3,52.9%,100.593,10.691,24.329,122,5782.00,1.750,3.287
