Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.790,0.00%,14.4%,1.1%,13.5%,1.94,0.2,76.3%,90.172,9.427,9.762,115,1575.00,0.450,0.654
AL30D,64.260,0.00%,14.0%,1.1%,13.2%,2.32,30.1,72.9%,88.126,9.641,10.339,115,1940.00,0.330,0.514
AE38D,66.900,-0.07%,12.8%,1.0%,12.1%,5.06,1.0,66.3%,100.958,10.569,11.742,115,4681.00,2.500,3.737
AL35D,65.140,-1.29%,11.9%,0.9%,11.3%,5.96,0.6,64.6%,100.791,10.765,6.960,115,3766.00,2.063,3.166
AL41D,60.670,-0.49%,11.8%,0.9%,11.2%,6.31,0.3,60.3%,100.671,10.832,5.758,115,5958.00,1.750,2.884
GD29D,70.270,-1.20%,13.2%,1.0%,12.5%,1.96,0.0,77.9%,90.172,9.443,7.416,115,1575.00,0.450,0.640
GD30D,65.080,-0.03%,13.4%,1.1%,12.7%,2.34,3.8,73.8%,88.126,9.650,8.925,115,1940.00,0.330,0.507
GD38D,69.100,-0.14%,12.2%,1.0%,11.5%,5.13,0.1,68.4%,100.958,10.586,8.089,115,4681.00,2.500,3.618
GD46D,63.120,0.05%,11.5%,0.9%,10.9%,5.92,0.0,64.1%,98.500,10.756,4.363,115,7784.00,2.016,3.193
GD35D,65.600,-0.29%,11.8%,0.9%,11.2%,5.97,1.9,65.1%,100.791,10.767,6.196,115,3766.00,2.063,3.144
GD41D,60.610,0.90%,11.8%,0.9%,11.2%,6.31,0.3,60.2%,100.671,10.832,5.866,115,5958.00,1.750,2.887
