Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.350,-0.79%,9.4%,0.7%,9.0%,1.71,0.2,86.4%,80.269,9.275,0.149,63,1340.00,0.400,0.577
GD30D,66.290,-0.63%,9.9%,0.8%,9.5%,2.11,0.8,82.7%,80.202,9.528,0.816,63,1705.00,0.300,0.453
GD38D,76.840,-0.75%,10.7%,0.8%,10.2%,4.85,0.4,75.6%,101.681,10.520,0.707,63,4446.00,2.500,3.254
GD35D,73.170,-0.58%,10.5%,0.8%,10.1%,5.64,5.0,72.2%,101.386,10.699,-0.810,63,3531.00,2.063,2.819
GD46D,68.550,-0.48%,10.1%,0.8%,9.6%,6.05,0.0,70.8%,96.778,10.782,-3.929,63,7549.00,1.969,2.872
GD41D,67.980,-0.18%,10.5%,0.8%,10.0%,6.06,2.3,67.2%,101.176,10.785,-1.495,63,5723.00,1.750,2.574
AL29D,66.340,-0.38%,12.1%,1.0%,11.5%,1.65,0.3,82.6%,80.269,9.238,4.757,63,1340.00,0.400,0.603
AL30D,63.580,-0.25%,12.0%,1.0%,11.4%,2.05,41.9,79.3%,80.202,9.495,5.183,63,1705.00,0.300,0.472
AE38D,73.960,-1.49%,11.5%,0.9%,10.9%,4.76,3.1,72.7%,101.681,10.497,4.737,63,4446.00,2.500,3.380
AL35D,71.140,-1.07%,11.1%,0.9%,10.5%,5.60,1.2,70.2%,101.386,10.690,2.069,63,3531.00,2.063,2.899
AL41D,66.550,-0.89%,10.9%,0.9%,10.4%,6.00,0.5,65.8%,101.176,10.773,0.690,63,5723.00,1.750,2.630
