Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.230,-0.24%,12.1%,1.0%,11.5%,1.67,1.2,82.5%,80.258,9.247,4.788,66,1343.00,0.400,0.604
AL30D,63.480,0.47%,12.0%,1.0%,11.4%,2.06,131.6,79.2%,80.193,9.502,5.202,66,1708.00,0.300,0.473
AE38D,73.880,0.38%,11.5%,0.9%,10.9%,4.78,7.6,72.7%,101.611,10.501,4.690,66,4449.00,2.500,3.384
AL35D,71.100,-0.07%,11.1%,0.9%,10.5%,5.61,7.2,70.2%,101.329,10.693,1.968,66,3534.00,2.063,2.901
AL41D,65.900,0.00%,11.0%,0.9%,10.5%,5.99,1.0,65.2%,101.128,10.771,1.552,66,5726.00,1.750,2.656
GD29D,69.540,1.89%,9.1%,0.7%,8.8%,1.72,0.3,86.6%,80.258,9.288,-0.267,66,1343.00,0.400,0.575
GD30D,66.140,-0.17%,10.0%,0.8%,9.5%,2.12,5.3,82.5%,80.193,9.534,0.905,66,1708.00,0.300,0.454
GD38D,76.140,0.30%,10.8%,0.9%,10.3%,4.85,0.9,74.9%,101.611,10.519,1.499,66,4449.00,2.500,3.283
GD35D,72.800,0.14%,10.6%,0.8%,10.1%,5.65,12.9,71.8%,101.329,10.700,-0.453,66,3534.00,2.063,2.833
GD46D,68,-0.83%,10.2%,0.8%,9.7%,6.03,0.0,70.3%,96.723,10.779,-3.270,66,7552.00,1.969,2.895
GD41D,67.600,0.90%,10.6%,0.8%,10.1%,6.07,2.3,66.8%,101.128,10.785,-1.081,66,5726.00,1.750,2.589
