Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.650,-0.04%,10.1%,0.8%,9.7%,1.89,0.1,83.8%,90.313,9.396,1.280,58,1518.00,0.450,0.595
GD30D,70.070,-0.01%,10.8%,0.9%,10.3%,2.27,6.1,79.4%,88.229,9.616,2.712,58,1883.00,0.330,0.471
GD38D,74.380,0.18%,11.0%,0.9%,10.5%,5.12,0.5,73.1%,101.736,10.583,2.024,58,4624.00,2.500,3.361
GD35D,70.040,0.04%,11.0%,0.9%,10.4%,5.90,3.6,69.1%,101.432,10.753,1.145,58,3709.00,2.063,2.945
GD46D,67.560,-0.72%,10.6%,0.8%,10.1%,6.00,0.1,68.2%,99.127,10.772,-1.017,58,7727.00,2.016,2.983
GD41D,65.110,-0.14%,10.9%,0.9%,10.4%,6.31,2.5,64.3%,101.215,10.832,0.141,58,5901.00,1.750,2.688
AL29D,73.680,0.31%,11.6%,0.9%,11.0%,1.85,0.4,81.6%,90.313,9.374,4.029,58,1518.00,0.450,0.611
AL30D,68.120,-0.12%,12.2%,1.0%,11.5%,2.23,49.0,77.2%,88.229,9.594,5.704,58,1883.00,0.330,0.484
AE38D,71.540,0.34%,11.8%,0.9%,11.2%,5.02,2.4,70.3%,101.736,10.561,6.187,58,4624.00,2.500,3.495
AL35D,69.300,0.14%,11.1%,0.9%,10.6%,5.89,0.9,68.3%,101.432,10.750,2.245,58,3709.00,2.063,2.976
AL41D,65.350,0.15%,10.8%,0.9%,10.3%,6.32,0.4,64.6%,101.215,10.834,-0.239,58,5901.00,1.750,2.678
