Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74,-0.22%,11.9%,0.9%,11.3%,1.77,0.2,81.9%,90.385,9.319,4.446,28,1488.00,0.450,0.608
AL30D,68.290,-0.19%,12.5%,1.0%,11.8%,2.14,18.4,77.4%,88.282,9.546,6.346,28,1853.00,0.330,0.483
AE38D,71.940,-0.26%,11.9%,0.9%,11.3%,4.94,0.3,70.4%,102.139,10.540,6.578,28,4594.00,2.500,3.475
AL35D,68.970,-0.07%,11.4%,0.9%,10.8%,5.79,0.4,67.8%,101.765,10.729,3.717,28,3679.00,2.063,2.990
AL41D,63.210,-0.27%,11.5%,0.9%,10.9%,6.13,0.2,62.3%,101.497,10.797,4.245,28,5871.00,1.750,2.769
GD29D,76.030,0.04%,10.3%,0.8%,9.8%,1.81,0.0,84.1%,90.385,9.343,1.614,28,1488.00,0.450,0.592
GD30D,70.220,-0.11%,11.1%,0.9%,10.6%,2.18,1.6,79.5%,88.282,9.569,3.372,28,1853.00,0.330,0.470
GD38D,73.870,0.19%,11.3%,0.9%,10.8%,5.00,0.1,72.3%,102.139,10.556,3.717,28,4594.00,2.500,3.384
GD46D,65.610,-0.97%,11.3%,0.9%,10.7%,5.75,0.0,66.0%,99.452,10.722,3.075,28,7697.00,2.016,3.072
GD35D,69.440,-0.30%,11.3%,0.9%,10.7%,5.80,1.8,68.2%,101.765,10.731,3.002,28,3679.00,2.063,2.970
GD41D,64.140,0.00%,11.3%,0.9%,10.7%,6.17,0.3,63.2%,101.497,10.805,2.685,28,5871.00,1.750,2.728
