Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.660,0.55%,13.0%,1.0%,12.3%,1.84,0.1,79.4%,90.295,9.365,6.797,65,1525.00,0.450,0.628
AL30D,67.280,0.39%,12.6%,1.0%,12.0%,2.23,22.5,76.3%,88.216,9.595,6.832,65,1890.00,0.330,0.490
AE38D,69.570,0.03%,12.3%,1.0%,11.7%,4.98,0.7,68.4%,101.639,10.551,9.039,65,4631.00,2.500,3.594
AL35D,67.610,0.84%,11.6%,0.9%,11.0%,5.87,0.9,66.7%,101.352,10.746,4.618,65,3716.00,2.063,3.051
AL41D,63.420,0.27%,11.3%,0.9%,10.7%,6.26,0.1,62.7%,101.147,10.823,2.664,65,5908.00,1.750,2.759
GD29D,73.940,0.54%,11.3%,0.9%,10.7%,1.88,0.0,81.9%,90.295,9.390,3.455,65,1525.00,0.450,0.609
GD30D,68.610,0.44%,11.7%,0.9%,11.1%,2.26,1.9,77.8%,88.216,9.610,4.725,65,1890.00,0.330,0.481
GD38D,72.710,1.95%,11.4%,0.9%,10.9%,5.09,0.4,71.5%,101.639,10.575,4.203,65,4631.00,2.500,3.438
GD46D,65.490,0.77%,11.1%,0.9%,10.6%,5.89,0.0,66.1%,99.049,10.750,2.041,65,7734.00,2.016,3.078
GD35D,68.610,0.76%,11.3%,0.9%,10.7%,5.89,1.9,67.7%,101.352,10.751,3.065,65,3716.00,2.063,3.006
GD41D,63.560,0.73%,11.2%,0.9%,10.7%,6.27,0.3,62.8%,101.147,10.824,2.431,65,5908.00,1.750,2.753
