Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.100,-1.14%,12.7%,1.0%,12.0%,1.74,0.5,80.9%,90.395,9.300,5.870,27,1487.00,0.450,0.616
AL30D,67.470,-1.46%,13.2%,1.0%,12.4%,2.11,46.5,76.4%,88.290,9.529,7.785,27,1852.00,0.330,0.489
AE38D,71.010,-1.37%,12.2%,1.0%,11.6%,4.89,1.1,69.5%,102.194,10.530,8.149,27,4593.00,2.500,3.521
AL35D,68.260,-1.00%,11.6%,0.9%,11.0%,5.76,0.8,67.0%,101.810,10.723,4.948,27,3678.00,2.063,3.022
AL41D,62.700,-1.21%,11.7%,0.9%,11.1%,6.09,0.4,61.8%,101.536,10.790,5.256,27,5870.00,1.750,2.791
GD29D,74.940,-0.15%,11.2%,0.9%,10.6%,1.77,0.0,82.9%,90.395,9.322,3.230,27,1487.00,0.450,0.600
GD30D,69.370,-1.25%,11.8%,0.9%,11.2%,2.15,2.8,78.6%,88.290,9.552,4.781,27,1852.00,0.330,0.476
GD38D,72.910,-1.27%,11.6%,0.9%,11.0%,4.96,0.3,71.3%,102.194,10.545,5.252,27,4593.00,2.500,3.429
GD46D,65.710,-0.39%,11.3%,0.9%,10.7%,5.74,0.0,66.0%,99.497,10.720,3.043,27,7696.00,2.016,3.067
GD35D,68.700,-0.99%,11.5%,0.9%,10.9%,5.77,3.2,67.5%,101.810,10.725,4.264,27,3678.00,2.063,3.002
GD41D,63.540,-1.26%,11.4%,0.9%,10.9%,6.13,0.8,62.6%,101.536,10.797,3.820,27,5870.00,1.750,2.754
