Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.340,1.65%,13.2%,1.0%,12.4%,1.96,0.1,78.0%,90.177,9.440,7.369,113,1573.00,0.450,0.640
GD30D,64.710,1.22%,13.7%,1.1%,12.9%,2.32,22.0,73.4%,88.130,9.643,9.622,113,1938.00,0.330,0.510
GD38D,68.550,1.26%,12.3%,1.0%,11.7%,5.11,0.6,67.9%,100.986,10.580,9.048,113,4679.00,2.500,3.647
GD46D,62.670,0.14%,11.6%,0.9%,11.1%,5.88,0.1,63.6%,98.522,10.748,5.219,113,7782.00,2.016,3.216
GD35D,64.750,1.17%,12.1%,1.0%,11.4%,5.95,6.5,64.2%,100.814,10.762,7.684,113,3764.00,2.063,3.185
GD41D,59.860,0.54%,12.0%,0.9%,11.4%,6.27,0.7,59.4%,100.690,10.824,7.304,113,5956.00,1.750,2.923
AL29D,68.670,0.99%,14.5%,1.1%,13.6%,1.93,0.4,76.1%,90.177,9.422,10.019,113,1573.00,0.450,0.655
AL30D,63.820,1.13%,14.3%,1.1%,13.5%,2.30,116.9,72.4%,88.130,9.633,11.177,113,1938.00,0.330,0.517
AE38D,66.070,0.26%,13.1%,1.0%,12.4%,5.02,2.2,65.4%,100.986,10.560,13.256,113,4679.00,2.500,3.784
AL35D,63.980,0.13%,12.3%,1.0%,11.6%,5.93,2.0,63.5%,100.814,10.758,9.004,113,3764.00,2.063,3.224
AL41D,59.910,1.89%,12.0%,0.9%,11.4%,6.27,0.2,59.5%,100.690,10.824,7.212,113,5956.00,1.750,2.921
