Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,115.419,+0.10%,-3.8%,-0.3%,-3.9%,0.10,1879.8,100.4%,114.992,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X30S6,110.450,0.00%,-0.7%,-0.1%,-0.7%,0.26,725.5,100.2%,110.258,97,96,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,118.394,+0.01%,2.2%,0.2%,2.2%,0.42,6270.4,99.1%,119.502,158,157,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXA7,117.350,+0.51%,3.6%,0.3%,3.6%,0.81,1.7,97.0%,120.928,309,308,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.5%
TZXY7,115.400,-0.30%,3.8%,0.3%,3.8%,0.89,5.7,96.6%,119.502,340,339,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZXS7,101.400,-0.25%,5.9%,0.5%,5.8%,1.19,3169.7,93.0%,109.026,462,461,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TZXM8,98.500,0.00%,5.9%,0.5%,5.8%,1.67,5.0,90.3%,109.026,645,644,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,91.350,-0.27%,8.1%,0.7%,7.9%,2.09,2835.7,83.8%,109.026,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TZXM9,87.600,-0.51%,8.3%,0.7%,8.0%,2.54,265.5,80.3%,109.026,1007,1006,-,-,+8.0%,+5.3%,+2.6%,-2.5%,-4.9%,-7.2%,-11.7%,-21.6%
TZX26,393.850,+0.01%,29.9%,2.2%,26.4%,0.01,19403.5,100.1%,393.400,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZXO6,163.600,0.00%,1.0%,0.1%,1.0%,0.34,701.4,99.6%,164.182,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,702.200,+0.03%,1.6%,0.1%,1.6%,0.37,183.7,100.1%,701.193,137,136,6.994,0.996,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXD6,287.150,-0.07%,2.7%,0.2%,2.7%,0.46,2761.0,98.7%,290.844,173,172,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TZXM7,211.700,-0.05%,4.0%,0.3%,4.0%,0.73,567.9,97.0%,218.181,279,278,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZX27,375.600,-0.27%,4.7%,0.4%,4.6%,0.97,77.4,95.5%,393.400,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TX28,1656.00,-0.30%,6.7%,0.5%,6.5%,1.29,15.0,94.4%,1753.55,137,867,19.670,1.188,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,264.800,-0.45%,6.6%,0.5%,6.4%,1.38,270.6,91.0%,290.844,538,537,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
TZX28,336.600,-0.34%,8.1%,0.6%,7.8%,1.86,1922.3,85.6%,393.400,736,735,-,-,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.3%
TX31,1413.00,-1.05%,8.7%,0.7%,8.4%,2.80,22.9,83.9%,1683.43,158,1983,21.005,1.487,+8.6%,+5.6%,+2.7%,-2.6%,-5.2%,-7.6%,-12.1%,-22.1%
DIP0,52470,-0.98%,8.5%,0.7%,8.2%,2.97,0.0,92.7%,56616,5,2745,1610.88,3.070,+9.3%,+6.0%,+2.9%,-2.8%,-5.4%,-7.9%,-12.6%,-22.4%
DICP,52680,-0.45%,8.4%,0.7%,8.0%,2.98,0.9,93.0%,56616,5,2745,1610.88,3.058,+9.3%,+6.0%,+2.9%,-2.8%,-5.4%,-8.0%,-12.6%,-22.5%
PARP,35630,-0.03%,8.6%,0.7%,8.2%,6.47,0.1,65.5%,54406,97,4479,479.465,1.346,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36500,-1.27%,8.2%,0.7%,7.9%,6.52,0.1,67.1%,54406,97,4479,479.465,1.314,+21.5%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
CUAP,45945,-0.47%,8.3%,0.7%,8.0%,9.76,0.0,60.1%,76452,5,7128,1250.04,2.721,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.8%,-54.0%
