Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,373.250,+0.03%,-9.4%,-0.8%,-9.8%,0.23,20808.4,102.1%,365.591,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
TX26,1333.00,+0.11%,-3.1%,-0.3%,-3.2%,0.33,498.7,101.7%,1311.05,28,209,12.999,0.975,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TZXO6,154.750,+0.06%,-2.6%,-0.2%,-2.6%,0.56,3641.8,101.4%,152.577,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,272.050,+0.11%,-1.0%,-0.1%,-1.0%,0.68,5152.1,100.7%,270.285,246,245,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXM7,202.350,-0.37%,0.2%,0.0%,0.2%,0.96,3615.4,99.8%,202.758,352,351,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,356.500,+0.17%,2.1%,0.2%,2.1%,1.19,554.7,97.5%,365.591,443,442,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.7%
TX28,1940.50,-0.36%,3.4%,0.3%,3.4%,1.26,59.6,98.6%,1968.68,28,940,21.935,1.130,+3.9%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.250,-0.20%,4.7%,0.4%,4.6%,1.60,3243.8,92.6%,270.285,611,610,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,317.500,-0.16%,6.6%,0.5%,6.4%,2.08,1233.7,86.8%,365.591,809,808,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-18.0%
TX31,1391.00,+0.25%,6.6%,0.5%,6.4%,3.02,8.6,88.3%,1576.15,49,2056,19.520,1.403,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,49565,-0.20%,7.4%,0.6%,7.2%,3.23,6.0,95.3%,52012,78,2818,1491.02,3.008,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,50490,+0.08%,6.8%,0.6%,6.6%,3.27,0.0,97.1%,52012,78,2818,1491.02,2.953,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33585,-0.64%,8.1%,0.7%,7.8%,6.72,0.7,66.7%,50382,170,4552,445.572,1.327,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,35300,+1.29%,7.3%,0.6%,7.1%,6.81,0.0,70.1%,50382,170,4552,445.572,1.262,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.8%,-44.7%
CUAP,41910,-0.18%,8.3%,0.7%,8.0%,9.95,0.1,59.4%,70580,78,7201,1157.04,2.761,+35.4%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.8%
X15Y6,105.692,+0.03%,-13.3%,-1.2%,-14.2%,0.10,33780.3,101.2%,104.416,32,31,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X29Y6,114.360,+0.05%,-13.2%,-1.2%,-14.1%,0.14,12849.2,101.8%,112.380,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X31L6,109.360,-0.04%,-7.5%,-0.6%,-7.8%,0.32,16116.4,102.3%,106.863,109,108,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,111.950,+0.18%,-1.3%,-0.1%,-1.3%,0.64,935.1,100.8%,111.054,231,230,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,112.800,0.00%,-0.4%,-0.0%,-0.4%,1.05,3.3,100.4%,112.380,382,381,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.0%,-5.0%,-9.5%
TZXY7,109.850,-6.51%,1.0%,0.1%,1.0%,1.12,76.8,98.9%,111.054,413,412,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
