Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.220,-0.31%,12.1%,1.0%,11.4%,1.82,0.5,81.1%,90.330,9.355,4.898,51,1511.00,0.450,0.615
AL30D,68.130,0.35%,12.3%,1.0%,11.6%,2.21,44.9,77.2%,88.242,9.582,5.900,51,1876.00,0.330,0.484
AE38D,71.720,0.36%,11.8%,0.9%,11.2%,5.01,1.1,70.4%,101.833,10.557,6.146,51,4617.00,2.500,3.486
AL35D,69.340,0.49%,11.2%,0.9%,10.6%,5.87,0.8,68.3%,101.513,10.745,2.410,51,3702.00,2.063,2.974
AL41D,63.740,-0.48%,11.2%,0.9%,10.7%,6.23,0.6,62.9%,101.283,10.817,2.592,51,5894.00,1.750,2.746
GD29D,75.490,0.20%,10.3%,0.8%,9.9%,1.86,0.1,83.6%,90.330,9.381,1.697,51,1511.00,0.450,0.596
GD30D,70.250,1.08%,10.8%,0.9%,10.3%,2.25,2.8,79.6%,88.242,9.606,2.650,51,1876.00,0.330,0.470
GD38D,74.310,0.43%,11.1%,0.9%,10.5%,5.09,0.6,73.0%,101.833,10.577,2.346,51,4617.00,2.500,3.364
GD35D,69.960,0.73%,11.0%,0.9%,10.5%,5.88,2.7,68.9%,101.513,10.748,1.486,51,3702.00,2.063,2.948
GD46D,67.050,0.59%,10.8%,0.9%,10.3%,5.94,0.1,67.6%,99.205,10.760,0.000,51,7720.00,2.016,3.006
GD41D,64.620,0.34%,11.0%,0.9%,10.5%,6.27,0.7,63.8%,101.283,10.824,1.151,51,5894.00,1.750,2.708
