Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.150,-2.89%,14.6%,1.1%,13.7%,1.80,0.1,77.6%,80.104,9.341,9.574,137,1414.00,0.400,0.644
GD30D,59.600,-2.98%,14.0%,1.1%,13.2%,2.19,5.0,74.4%,80.078,9.575,9.912,137,1779.00,0.300,0.503
GD38D,67.620,-2.71%,13.0%,1.0%,12.2%,4.81,2.1,67.2%,100.653,10.508,12.143,137,4520.00,2.500,3.697
GD46D,58,-3.64%,12.7%,1.0%,12.0%,5.62,0.0,60.4%,95.969,10.695,11.712,137,7623.00,1.969,3.394
GD35D,63.600,-3.31%,12.7%,1.0%,12.0%,5.66,10.9,63.3%,100.539,10.703,11.699,137,3605.00,2.063,3.243
GD41D,58.360,-3.86%,12.8%,1.0%,12.1%,5.90,3.2,58.1%,100.457,10.753,12.533,137,5797.00,1.750,2.999
AL29D,60.140,-3.16%,16.5%,1.3%,15.4%,1.77,1.2,75.1%,80.104,9.317,13.287,137,1414.00,0.400,0.665
AL30D,57.940,-2.75%,15.4%,1.2%,14.4%,2.16,92.0,72.4%,80.078,9.555,13.111,137,1779.00,0.300,0.518
AE38D,63.790,-4.00%,14.3%,1.1%,13.4%,4.67,7.0,63.4%,100.653,10.475,19.069,137,4520.00,2.500,3.919
AL35D,62.040,-3.29%,13.2%,1.0%,12.5%,5.62,2.9,61.7%,100.539,10.695,14.558,137,3605.00,2.063,3.324
AL41D,56.590,-3.45%,13.4%,1.1%,12.6%,5.82,0.9,56.3%,100.457,10.736,16.169,137,5797.00,1.750,3.092
