Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-0.60%,10.7%,0.8%,10.2%,1.67,0.2,84.7%,80.278,9.251,2.277,57,1334.00,0.400,0.588
AL30D,64.740,-0.32%,11.2%,0.9%,10.6%,2.06,23.9,80.7%,80.208,9.502,3.386,57,1699.00,0.300,0.463
AE38D,76.880,-0.54%,10.7%,0.8%,10.2%,4.84,1.8,75.6%,101.736,10.517,0.778,57,4440.00,2.500,3.252
AL35D,74.200,-0.34%,10.3%,0.8%,9.9%,5.65,2.1,73.2%,101.432,10.701,-2.088,57,3525.00,2.063,2.780
AL41D,69.360,-0.91%,10.2%,0.8%,9.7%,6.11,0.3,68.5%,101.215,10.793,-3.392,57,5717.00,1.750,2.523
GD29D,70.520,-0.54%,8.4%,0.7%,8.1%,1.71,0.1,87.8%,80.278,9.281,-1.427,57,1334.00,0.400,0.567
GD30D,67.550,-0.54%,9.0%,0.7%,8.7%,2.12,0.7,84.2%,80.208,9.535,-0.981,57,1699.00,0.300,0.444
GD38D,78.440,-0.61%,10.3%,0.8%,9.8%,4.89,1.9,77.1%,101.736,10.529,-1.280,57,4440.00,2.500,3.187
GD35D,74.920,-0.64%,10.1%,0.8%,9.7%,5.66,2.8,73.9%,101.432,10.704,-3.045,57,3525.00,2.063,2.753
GD46D,69.540,-0.30%,9.8%,0.8%,9.4%,6.10,0.0,71.8%,96.822,10.792,-5.240,57,7543.00,1.969,2.831
GD41D,69.700,-0.78%,10.1%,0.8%,9.7%,6.12,0.5,68.9%,101.215,10.796,-3.878,57,5717.00,1.750,2.511
