Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.950,-0.09%,13.0%,1.0%,12.3%,2.04,0.1,77.6%,90.103,9.486,7.123,141,1601.00,0.450,0.643
GD30D,65.500,-0.97%,12.7%,1.0%,12.0%,2.42,5.0,74.4%,88.075,9.694,7.405,141,1966.00,0.330,0.504
GD38D,69.230,-1.02%,12.0%,0.9%,11.3%,5.22,0.4,68.8%,100.569,10.607,7.002,141,4707.00,2.500,3.611
GD35D,65.150,-2.03%,11.8%,0.9%,11.2%,6.04,4.8,64.8%,100.470,10.781,6.069,141,3792.00,2.063,3.166
GD46D,63.700,-1.95%,11.2%,0.9%,10.7%,6.06,0.0,64.9%,98.186,10.784,2.495,141,7810.00,2.016,3.164
GD41D,60.850,-1.14%,11.6%,0.9%,11.0%,6.41,0.4,60.6%,100.399,10.850,4.558,141,5984.00,1.750,2.876
AL29D,69.110,-0.56%,13.6%,1.1%,12.8%,2.02,0.6,76.7%,90.103,9.477,8.444,141,1601.00,0.450,0.651
AL30D,64.770,-0.54%,13.2%,1.0%,12.5%,2.41,68.0,73.5%,88.075,9.686,8.635,141,1966.00,0.330,0.509
AE38D,66.400,-0.75%,12.8%,1.0%,12.1%,5.13,1.5,66.0%,100.569,10.585,11.688,141,4707.00,2.500,3.765
AL35D,64.720,-0.66%,11.9%,0.9%,11.3%,6.03,0.7,64.4%,100.470,10.779,6.787,141,3792.00,2.063,3.187
AL41D,60.460,-1.26%,11.7%,0.9%,11.1%,6.39,0.2,60.2%,100.399,10.847,5.254,141,5984.00,1.750,2.894
