Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.950,-0.20%,10.6%,0.8%,10.1%,1.87,0.1,83.0%,90.315,9.386,2.269,57,1517.00,0.450,0.600
GD30D,70,0.68%,10.9%,0.9%,10.4%,2.27,4.1,79.3%,88.231,9.613,2.846,57,1882.00,0.330,0.471
GD38D,74.260,-0.05%,11.0%,0.9%,10.5%,5.11,1.3,73.0%,101.750,10.581,2.225,57,4623.00,2.500,3.367
GD35D,70.170,0.17%,10.9%,0.9%,10.4%,5.90,1.9,69.2%,101.444,10.753,0.986,57,3708.00,2.063,2.939
GD46D,67.600,-1.16%,10.6%,0.8%,10.1%,6.00,0.0,68.2%,99.138,10.772,-1.047,57,7726.00,2.016,2.982
GD41D,64.800,-0.46%,10.9%,0.9%,10.4%,6.29,1.0,64.0%,101.225,10.829,0.667,57,5900.00,1.750,2.701
AL29D,72.560,-0.33%,12.5%,1.0%,11.8%,1.83,0.7,80.3%,90.315,9.359,5.689,57,1517.00,0.450,0.620
AL30D,68.110,0.29%,12.2%,1.0%,11.6%,2.23,39.4,77.2%,88.231,9.592,5.750,57,1882.00,0.330,0.485
AE38D,71.610,-0.13%,11.8%,0.9%,11.2%,5.02,2.8,70.4%,101.750,10.561,6.114,57,4623.00,2.500,3.491
AL35D,69.080,-0.03%,11.2%,0.9%,10.7%,5.88,0.8,68.1%,101.444,10.748,2.609,57,3708.00,2.063,2.986
AL41D,64.920,-0.28%,10.9%,0.9%,10.4%,6.30,0.1,64.1%,101.225,10.830,0.475,57,5900.00,1.750,2.696
