Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.030,-1.02%,12.5%,1.0%,11.9%,1.77,0.0,80.8%,90.368,9.321,5.648,35,1495.00,0.450,0.616
AL30D,67.540,-0.38%,12.9%,1.0%,12.2%,2.15,9.9,76.5%,88.269,9.548,7.333,35,1860.00,0.330,0.489
AE38D,70.890,-0.59%,12.1%,1.0%,11.5%,4.93,0.1,69.5%,102.042,10.537,7.964,35,4601.00,2.500,3.527
AL35D,68.080,-0.32%,11.6%,0.9%,11.0%,5.79,0.2,67.0%,101.684,10.729,4.868,35,3686.00,2.063,3.030
AL41D,62.870,-0.21%,11.6%,0.9%,11.0%,6.13,0.0,62.0%,101.429,10.799,4.593,35,5878.00,1.750,2.784
GD29D,74.360,-0.47%,11.4%,0.9%,10.9%,1.80,0.0,82.3%,90.368,9.337,3.729,35,1495.00,0.450,0.605
GD30D,69.350,-0.52%,11.6%,0.9%,11.1%,2.19,0.6,78.6%,88.269,9.570,4.483,35,1860.00,0.330,0.476
GD38D,73,-0.27%,11.5%,0.9%,11.0%,5.00,0.1,71.5%,102.042,10.554,4.758,35,4601.00,2.500,3.425
GD35D,68.690,-0.62%,11.4%,0.9%,10.9%,5.80,0.7,67.6%,101.684,10.732,3.919,35,3686.00,2.063,3.003
GD46D,66.800,0.57%,10.9%,0.9%,10.4%,5.86,0.0,67.2%,99.373,10.744,0.915,35,7704.00,2.016,3.017
GD41D,63.570,-0.09%,11.4%,0.9%,10.8%,6.17,0.1,62.7%,101.429,10.805,3.404,35,5878.00,1.750,2.753
