Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,52.810,-1.29%,25.8%,1.9%,23.2%,1.56,1.3,65.9%,80.149,9.166,30.021,116,1393.00,0.400,0.757
AL30D,50.930,-2.06%,22.8%,1.7%,20.7%,1.92,86.3,63.6%,80.112,9.419,29.739,116,1758.00,0.300,0.589
AE38D,51.250,-3.48%,19.9%,1.5%,18.3%,4.10,4.2,50.8%,100.931,10.320,50.166,116,4499.00,2.500,4.878
AL35D,50.670,-2.56%,17.4%,1.3%,16.1%,5.24,3.3,50.3%,100.768,10.611,41.737,116,3584.00,2.063,4.070
AL41D,48.086,-3.64%,16.7%,1.3%,15.5%,5.31,1.3,47.8%,100.651,10.627,38.408,116,5776.00,1.750,3.639
GD29D,55.990,-2.03%,21.8%,1.7%,19.9%,1.62,0.3,69.9%,80.149,9.215,22.529,116,1393.00,0.400,0.714
GD30D,54.550,0.09%,19.0%,1.5%,17.5%,2.01,3.8,68.1%,80.112,9.473,20.987,116,1758.00,0.300,0.550
GD38D,57.840,-0.87%,16.8%,1.3%,15.6%,4.38,6.6,57.3%,100.931,10.397,32.566,116,4499.00,2.500,4.322
GD46D,50.700,-3.19%,15.6%,1.2%,14.5%,4.98,0.1,52.7%,96.187,10.551,29.617,116,7602.00,1.969,3.883
GD35D,54.180,-2.73%,16.0%,1.2%,14.9%,5.35,7.7,53.8%,100.768,10.635,32.380,116,3584.00,2.063,3.807
GD41D,50.500,-2.30%,15.7%,1.2%,14.6%,5.44,2.4,50.2%,100.651,10.656,31.566,116,5776.00,1.750,3.465
