Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.600,-0.10%,8.1%,0.6%,7.8%,0.32,6015.6,97.3%,104.401,-0.582,2.966,129,128,-,-
X30N6,96,-0.52%,8.8%,0.7%,8.4%,0.79,1.4,93.1%,103.170,1.060,6.501,314,313,-,-
TZXA7,95.900,+0.42%,6.9%,0.6%,6.7%,1.19,1.3,91.9%,104.401,1.820,6.395,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
TZXM6,198.850,+0.18%,8.5%,0.7%,8.2%,0.17,43120.9,98.5%,201.935,-1.732,1.885,70,69,-,-
TZX26,328,+0.31%,8.3%,0.7%,8.0%,0.40,795.1,96.6%,339.636,-0.173,3.627,161,160,-,-
TX26,1173.50,+0.17%,8.3%,0.7%,8.0%,0.52,135.6,96.8%,1212.41,0.300,4.275,111,292,12.076,1.029
TZXO6,133.200,+0.53%,8.4%,0.7%,8.1%,0.71,6843.6,94.0%,141.744,0.874,5.698,283,282,-,-
TZXD6,232.900,-0.24%,8.7%,0.7%,8.4%,0.83,3182.6,92.8%,251.096,1.147,6.715,329,328,-,-
TZXM7,170.150,-0.23%,8.9%,0.7%,8.6%,1.09,1584.4,90.3%,188.363,1.662,8.554,435,434,-,-
TZX27,301.100,-0.45%,8.7%,0.7%,8.4%,1.32,7.5,88.7%,339.636,2.018,9.605,526,525,-,-
TX28,1668.00,-0.48%,8.4%,0.7%,8.1%,1.42,10.7,91.7%,1819.51,2.144,9.276,111,1023.00,20.378,1.222
TZXD7,213.700,-0.60%,8.9%,0.7%,8.5%,1.74,1770.9,85.1%,251.096,2.529,12.060,694,693,-,-
TZX28,277,+0.33%,8.7%,0.7%,8.4%,2.24,579.7,81.6%,339.636,2.995,14.095,892,891,-,-
TX31,1190.00,-0.58%,8.8%,0.7%,8.5%,3.16,4.1,81.7%,1455.89,3.631,17.895,132,2139.00,18.134,1.524
DIP0,43500,-0.68%,8.7%,0.7%,8.3%,3.37,0.0,91.2%,47680,3.749,18.296,161,2901.00,1385.17,3.184
DICP,43500,-0.43%,8.7%,0.7%,8.3%,3.37,0.7,91.2%,47680,3.749,18.296,161,2901.00,1385.17,3.184
PARP,30100,-0.43%,8.6%,0.7%,8.3%,6.79,0.3,64.0%,47028,5.044,27.034,70,4635.00,413.938,1.375
PAP0,31000,+0.62%,8.1%,0.7%,7.8%,6.85,0.0,65.9%,47028,5.059,23.217,70,4635.00,413.938,1.335
CUAP,36810,+0.07%,8.7%,0.7%,8.4%,10.04,0.1,56.6%,65074,5.767,34.893,161,7284.00,1074.89,2.920
