Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.430,-1.23%,18.5%,1.4%,17.1%,1.62,0.1,74.1%,80.200,9.214,16.083,93,1370.00,0.400,0.673
GD30D,56.960,-1.03%,17.2%,1.3%,16.0%,2.00,1.8,71.1%,80.150,9.465,16.552,93,1735.00,0.300,0.527
GD38D,61.060,-3.06%,15.7%,1.2%,14.7%,4.42,0.2,60.3%,101.250,10.409,26.288,93,4476.00,2.500,4.094
GD46D,54.500,-0.64%,14.2%,1.1%,13.4%,5.19,0.0,56.5%,96.439,10.599,21.014,93,7579.00,1.969,3.612
GD35D,56.650,-1.50%,15.3%,1.2%,14.3%,5.35,3.2,56.1%,101.031,10.635,27.421,93,3561.00,2.063,3.641
GD41D,53.390,-2.04%,14.8%,1.2%,13.8%,5.51,1.7,52.9%,100.875,10.670,25.134,93,5753.00,1.750,3.278
AL29D,56.320,-2.21%,22.2%,1.7%,20.2%,1.56,0.3,70.2%,80.200,9.167,22.591,93,1370.00,0.400,0.710
AL30D,54.120,-1.20%,20.0%,1.5%,18.4%,1.93,149.2,67.5%,80.150,9.423,22.775,93,1735.00,0.300,0.554
AE38D,54.690,-1.46%,18.5%,1.4%,17.1%,4.17,1.0,54.0%,101.250,10.338,41.469,93,4476.00,2.500,4.571
AL35D,54.180,-2.34%,16.2%,1.3%,15.1%,5.28,2.8,53.6%,101.031,10.619,33.345,93,3561.00,2.063,3.807
AL41D,51.190,-3.03%,15.6%,1.2%,14.6%,5.39,0.6,50.7%,100.875,10.645,30.702,93,5753.00,1.750,3.419
