Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.850,-0.49%,9.7%,0.8%,9.3%,1.72,0.2,85.8%,80.253,9.284,0.691,70,1347.00,0.400,0.581
GD30D,66.110,-0.15%,10.0%,0.8%,9.5%,2.13,4.4,82.4%,80.190,9.537,0.895,70,1712.00,0.300,0.454
GD38D,76.200,0.11%,10.8%,0.9%,10.3%,4.86,1.0,75.0%,101.583,10.521,1.354,70,4453.00,2.500,3.281
GD35D,72.410,0.57%,10.7%,0.9%,10.2%,5.65,20.1,71.5%,101.306,10.700,0.030,70,3538.00,2.063,2.848
GD46D,68.200,0.90%,10.1%,0.8%,9.7%,6.05,0.4,70.5%,96.701,10.783,-3.629,70,7556.00,1.969,2.887
GD41D,67.390,1.32%,10.6%,0.8%,10.2%,6.06,5.6,66.7%,101.108,10.785,-0.826,70,5730.00,1.750,2.597
AL29D,66.500,0.00%,11.9%,0.9%,11.3%,1.68,1.1,82.9%,80.253,9.255,4.299,70,1347.00,0.400,0.602
AL30D,63.630,0.05%,11.9%,0.9%,11.3%,2.07,85.4,79.3%,80.190,9.508,4.890,70,1712.00,0.300,0.471
AE38D,73.680,2.33%,11.5%,0.9%,11.0%,4.78,10.2,72.5%,101.583,10.501,4.917,70,4453.00,2.500,3.393
AL35D,71.420,2.98%,11.0%,0.9%,10.4%,5.63,6.5,70.5%,101.306,10.696,1.440,70,3538.00,2.063,2.888
AL41D,66.020,1.95%,11.0%,0.9%,10.5%,6.01,3.6,65.3%,101.108,10.773,1.297,70,5730.00,1.750,2.651
