Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.860,-0.48%,12.5%,1.0%,11.8%,1.91,0.1,79.8%,80.049,9.410,5.827,163,1440.00,0.400,0.626
AL30D,60.200,0.32%,13.1%,1.0%,12.4%,2.29,11.6,75.2%,80.037,9.624,7.990,163,1805.00,0.300,0.498
AE38D,68.130,-0.54%,12.6%,1.0%,11.9%,4.91,0.3,67.9%,100.306,10.534,10.377,163,4546.00,2.500,3.669
AL35D,65.330,-0.31%,12.1%,1.0%,11.5%,5.78,0.2,65.2%,100.252,10.728,7.806,163,3631.00,2.063,3.157
AL41D,59.900,-0.35%,12.2%,1.0%,11.6%,6.06,0.1,59.8%,100.214,10.785,8.639,163,5823.00,1.750,2.922
GD29D,65.660,0.18%,11.0%,0.9%,10.4%,1.94,0.0,82.0%,80.049,9.429,2.889,163,1440.00,0.400,0.609
GD30D,61.980,0.29%,11.8%,0.9%,11.2%,2.32,1.5,77.4%,80.037,9.643,4.843,163,1805.00,0.300,0.484
GD38D,70.860,0.07%,11.8%,0.9%,11.2%,5.00,2.0,70.6%,100.306,10.555,6.013,163,4546.00,2.500,3.528
GD35D,66.300,0.00%,11.8%,0.9%,11.2%,5.80,2.1,66.1%,100.252,10.732,6.202,163,3631.00,2.063,3.111
GD46D,62.140,-1.51%,11.3%,0.9%,10.7%,6.02,0.0,64.9%,95.695,10.775,3.034,163,7649.00,1.969,3.168
GD41D,61.370,-0.18%,11.8%,0.9%,11.2%,6.13,4.4,61.2%,100.214,10.798,5.956,163,5823.00,1.750,2.852
