Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.600,6.62%,17.9%,1.4%,16.6%,1.67,1.6,74.3%,80.167,9.249,15.262,108,1385.00,0.400,0.671
AL30D,55.950,6.59%,17.8%,1.4%,16.5%,2.02,131.8,69.8%,80.125,9.478,18.181,108,1750.00,0.300,0.536
AE38D,58.250,4.02%,16.7%,1.3%,15.5%,4.36,4.2,57.6%,101.042,10.393,31.939,108,4491.00,2.500,4.292
AL35D,57.160,4.55%,15.0%,1.2%,14.0%,5.41,3.1,56.7%,100.859,10.648,25.668,108,3576.00,2.063,3.608
AL41D,53.300,5.07%,14.7%,1.1%,13.8%,5.56,1.0,52.9%,100.729,10.681,24.747,108,5768.00,1.750,3.283
GD29D,61,5.54%,16.4%,1.3%,15.3%,1.69,0.2,76.1%,80.167,9.268,12.580,108,1385.00,0.400,0.656
GD30D,58.470,6.21%,15.5%,1.2%,14.5%,2.08,6.0,73.0%,80.125,9.512,13.006,108,1750.00,0.300,0.513
GD38D,63.690,3.09%,14.6%,1.1%,13.7%,4.57,0.5,63.0%,101.042,10.448,20.354,108,4491.00,2.500,3.925
GD46D,56.560,5.66%,13.4%,1.1%,12.6%,5.40,0.2,58.7%,96.275,10.648,15.800,108,7594.00,1.969,3.481
GD35D,59.790,3.80%,14.1%,1.1%,13.3%,5.48,9.9,59.3%,100.859,10.664,20.039,108,3576.00,2.063,3.450
GD41D,55.410,2.21%,13.9%,1.1%,13.1%,5.66,1.7,55.0%,100.729,10.703,19.839,108,5768.00,1.750,3.158
