Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.920,0.78%,11.5%,0.9%,11.0%,1.67,0.0,83.4%,80.262,9.252,3.750,64,1341.00,0.400,0.598
AL30D,64.100,0.22%,11.6%,0.9%,11.0%,2.07,2.6,79.9%,80.197,9.507,4.227,64,1706.00,0.300,0.468
AE38D,75.300,0.41%,11.1%,0.9%,10.6%,4.82,0.2,74.1%,101.639,10.511,2.727,64,4447.00,2.500,3.320
AL35D,72.170,0.39%,10.8%,0.9%,10.3%,5.63,0.0,71.2%,101.352,10.696,0.494,64,3532.00,2.063,2.858
AL41D,67,-0.15%,10.8%,0.9%,10.3%,6.03,0.0,66.2%,101.147,10.779,-0.104,64,5724.00,1.750,2.612
GD29D,69.690,-0.01%,9.0%,0.7%,8.7%,1.72,0.0,86.8%,80.262,9.286,-0.429,64,1341.00,0.400,0.574
GD30D,67,0.43%,9.4%,0.7%,9.0%,2.13,0.1,83.5%,80.197,9.541,-0.353,64,1706.00,0.300,0.448
GD38D,77.500,0.34%,10.5%,0.8%,10.0%,4.88,0.0,76.3%,101.639,10.527,-0.267,64,4447.00,2.500,3.226
GD35D,73.950,0.20%,10.3%,0.8%,9.9%,5.67,0.4,73.0%,101.352,10.704,-1.966,64,3532.00,2.063,2.789
GD41D,68.450,-0.09%,10.4%,0.8%,9.9%,6.09,0.0,67.7%,101.147,10.791,-2.286,64,5724.00,1.750,2.557
GD46D,69.600,0.94%,9.8%,0.8%,9.4%,6.13,0.0,71.9%,96.745,10.798,-5.539,64,7550.00,1.969,2.829
