Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.690,0.14%,11.2%,0.9%,10.6%,1.90,0.0,82.0%,80.078,9.404,3.246,149,1426.00,0.400,0.609
GD30D,62.890,0.42%,11.3%,0.9%,10.7%,2.30,4.0,78.6%,80.058,9.631,3.719,149,1791.00,0.300,0.477
GD38D,72.150,1.05%,11.5%,0.9%,10.9%,4.99,0.2,71.8%,100.486,10.554,4.525,149,4532.00,2.500,3.465
GD35D,67.710,0.62%,11.5%,0.9%,10.9%,5.79,5.6,67.4%,100.401,10.730,4.411,149,3617.00,2.063,3.046
GD46D,62.220,0.88%,11.3%,0.9%,10.8%,5.97,0.0,64.9%,95.837,10.766,3.364,149,7635.00,1.969,3.164
GD41D,62.400,0.52%,11.6%,0.9%,11.0%,6.13,4.3,62.2%,100.340,10.797,4.621,149,5809.00,1.750,2.804
AL29D,63.300,0.33%,13.2%,1.0%,12.5%,1.86,0.3,79.0%,80.078,9.378,7.196,149,1426.00,0.400,0.632
AL30D,61.010,0.43%,12.7%,1.0%,12.0%,2.26,32.8,76.2%,80.058,9.611,6.964,149,1791.00,0.300,0.492
AE38D,69.010,0.32%,12.4%,1.0%,11.8%,4.89,0.5,68.7%,100.486,10.529,9.411,149,4532.00,2.500,3.623
AL35D,66.230,0.67%,11.9%,0.9%,11.3%,5.76,1.1,66.0%,100.401,10.723,6.785,149,3617.00,2.063,3.114
AL41D,60.850,0.46%,12.0%,0.9%,11.4%,6.06,0.8,60.6%,100.340,10.784,7.370,149,5809.00,1.750,2.876
