Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,386.700,-0.01%,-8.7%,-0.8%,-9.1%,0.10,8231.1,100.9%,383.419,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.500,-0.12%,-2.1%,-0.2%,-2.2%,0.44,3493.6,100.9%,160.017,157,156,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,693.400,+0.09%,-1.6%,-0.1%,-1.6%,0.46,217.6,101.6%,682.304,167,166,6.816,0.983,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,284.450,+0.09%,-0.6%,-0.1%,-0.6%,0.56,4760.8,100.3%,283.465,203,202,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,209.650,-0.26%,1.7%,0.1%,1.7%,0.83,1949.2,98.6%,212.645,309,308,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZX27,372.700,+0.17%,2.6%,0.2%,2.6%,1.07,303.2,97.2%,383.419,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1639.00,+0.06%,5.2%,0.4%,5.1%,1.38,11.7,96.1%,1705.97,167,897,19.171,1.170,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.750,+0.23%,5.8%,0.5%,5.6%,1.47,8399.6,91.6%,283.465,568,567,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
TZX28,330.400,+0.73%,7.4%,0.6%,7.1%,1.95,7536.8,86.2%,383.419,766,765,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1419.00,+0.28%,7.9%,0.6%,7.6%,2.86,5.6,85.6%,1657.96,6,2013,20.541,1.448,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DIP0,51700,-0.79%,7.9%,0.6%,7.6%,3.09,0.0,94.1%,54921,35,2775,1563.73,3.025,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
DICP,51740,+0.37%,7.9%,0.6%,7.6%,3.09,2.2,94.2%,54921,35,2775,1563.73,3.022,+9.7%,+6.3%,+3.1%,-2.9%,-5.6%,-8.3%,-13.1%,-23.3%
PAP0,33305,-1.44%,9.1%,0.7%,8.8%,6.49,0.0,62.9%,52950,127,4509,467.300,1.403,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PARP,33500,+0.33%,9.0%,0.7%,8.7%,6.50,0.8,63.3%,52950,127,4509,467.300,1.395,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
CUAP,41610,-0.16%,9.0%,0.7%,8.7%,9.62,0.1,56.0%,74312,35,7158,1213.46,2.916,+33.9%,+21.1%,+9.8%,-8.7%,-16.3%,-23.0%,-34.2%,-53.3%
X29Y6,117.988,+0.06%,22.6%,1.7%,20.6%,0.00,64172.8,100.1%,117.860,3,2,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X31L6,113.486,+0.02%,-6.8%,-0.6%,-7.0%,0.19,1564.5,101.3%,112.074,66,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.750,+0.09%,-3.4%,-0.3%,-3.5%,0.36,1734.3,101.2%,107.460,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
X30N6,117.250,+0.21%,-1.3%,-0.1%,-1.3%,0.52,11755.1,100.7%,116.470,188,187,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.300,+0.22%,1.4%,0.1%,1.4%,0.91,558.5,98.7%,117.860,339,338,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZXY7,113.200,-0.35%,2.9%,0.2%,2.8%,0.98,244.8,97.2%,116.470,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,99.850,-0.20%,4.7%,0.4%,4.6%,1.28,7394.5,94.0%,106.260,492,491,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXM8,95,0.00%,6.3%,0.5%,6.1%,1.74,3.1,89.4%,106.260,675,674,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.3%
TZXS8,89.640,+1.00%,7.5%,0.6%,7.3%,2.18,47202.5,84.4%,106.260,857,856,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86.100,+0.12%,7.7%,0.6%,7.4%,2.63,1669.7,81.0%,106.260,1037,1036,-,-,+8.3%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
