Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.420,-0.43%,12.4%,1.0%,11.8%,1.85,0.0,80.4%,80.102,9.369,5.633,140,1417.00,0.400,0.621
GD30D,61.700,0.37%,12.3%,1.0%,11.7%,2.24,1.6,77.1%,80.077,9.601,6.084,140,1782.00,0.300,0.486
GD38D,70.530,0.99%,12.0%,1.0%,11.4%,4.91,0.4,70.1%,100.639,10.533,7.359,140,4523.00,2.500,3.545
GD35D,66.360,1.08%,11.9%,0.9%,11.3%,5.73,1.3,66.0%,100.527,10.717,6.941,140,3608.00,2.063,3.108
GD46D,60.530,-0.61%,11.9%,0.9%,11.3%,5.81,0.0,63.1%,95.958,10.734,6.776,140,7626.00,1.969,3.253
GD41D,61.250,1.74%,11.9%,0.9%,11.3%,6.04,0.2,61.0%,100.447,10.780,7.024,140,5800.00,1.750,2.857
AL29D,62.520,0.61%,14.2%,1.1%,13.3%,1.81,0.2,78.1%,80.102,9.348,8.886,140,1417.00,0.400,0.640
AL30D,60.030,0.81%,13.6%,1.1%,12.8%,2.21,14.0,75.0%,80.077,9.582,9.081,140,1782.00,0.300,0.500
AE38D,67.110,0.46%,13.1%,1.0%,12.4%,4.79,0.3,66.7%,100.639,10.505,12.983,140,4523.00,2.500,3.725
AL35D,64.900,0.93%,12.4%,1.0%,11.7%,5.69,0.2,64.6%,100.527,10.710,9.389,140,3608.00,2.063,3.178
AL41D,58.970,-0.03%,12.6%,1.0%,11.9%,5.94,0.1,58.7%,100.447,10.759,11.296,140,5800.00,1.750,2.968
