Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.760,0.65%,9.5%,0.8%,9.1%,1.61,0.2,86.8%,80.347,9.207,0.516,28,1305.00,0.400,0.573
AL30D,65.870,0.23%,10.7%,0.9%,10.2%,2.00,19.5,82.1%,80.260,9.462,2.479,28,1670.00,0.300,0.455
AE38D,76.620,0.03%,11.0%,0.9%,10.4%,4.73,0.5,75.0%,102.167,10.490,2.109,28,4411.00,2.500,3.263
AL35D,73.600,0.42%,10.6%,0.8%,10.1%,5.54,0.8,72.3%,101.787,10.678,-0.316,28,3496.00,2.063,2.802
AL41D,69.100,0.45%,10.4%,0.8%,9.9%,5.99,0.2,68.1%,101.517,10.771,-2.056,28,5688.00,1.750,2.533
GD29D,71.770,-0.21%,7.7%,0.6%,7.5%,1.65,0.0,89.3%,80.347,9.233,-2.337,28,1305.00,0.400,0.557
GD30D,68.490,0.31%,8.7%,0.7%,8.4%,2.05,1.0,85.3%,80.260,9.494,-1.503,28,1670.00,0.300,0.438
GD38D,78.890,0.25%,10.3%,0.8%,9.9%,4.80,0.0,77.2%,102.167,10.507,-0.908,28,4411.00,2.500,3.169
GD35D,74.870,0.38%,10.3%,0.8%,9.8%,5.57,2.1,73.6%,101.787,10.684,-2.035,28,3496.00,2.063,2.755
GD46D,69.300,1.17%,10.0%,0.8%,9.6%,5.97,0.0,71.3%,97.161,10.766,-3.943,28,7514.00,1.969,2.841
GD41D,69.590,0.55%,10.3%,0.8%,9.8%,6.01,0.5,68.6%,101.517,10.775,-2.768,28,5688.00,1.750,2.515
