Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.590,-1.44%,18.8%,1.4%,17.3%,1.58,0.8,74.3%,80.229,9.187,16.189,80,1357.00,0.400,0.671
AL30D,56.440,-0.63%,18.0%,1.4%,16.7%,1.95,164.2,70.4%,80.172,9.433,18.083,80,1722.00,0.300,0.532
AE38D,55,-1.49%,18.5%,1.4%,17.1%,4.13,2.0,54.2%,101.431,10.329,41.229,80,4463.00,2.500,4.545
AL35D,54.180,-0.59%,16.3%,1.3%,15.2%,5.23,3.9,53.5%,101.180,10.610,33.894,80,3548.00,2.063,3.807
AL41D,51.150,-2.20%,15.7%,1.2%,14.7%,5.34,0.7,50.6%,101.001,10.634,31.359,80,5740.00,1.750,3.421
GD29D,62,0.98%,16.1%,1.3%,15.0%,1.63,0.7,77.3%,80.229,9.221,11.607,80,1357.00,0.400,0.645
GD30D,59.110,-0.30%,15.5%,1.2%,14.5%,2.01,6.5,73.7%,80.172,9.471,12.661,80,1722.00,0.300,0.508
GD38D,62.800,-0.76%,15.1%,1.2%,14.2%,4.44,3.5,61.9%,101.431,10.414,23.191,80,4463.00,2.500,3.981
GD46D,55.280,0.60%,14.0%,1.1%,13.2%,5.19,0.1,57.2%,96.581,10.601,19.724,80,7566.00,1.969,3.561
GD35D,58.310,-0.83%,14.8%,1.2%,13.9%,5.35,22.6,57.6%,101.180,10.636,24.234,80,3548.00,2.063,3.537
GD41D,54.840,-0.29%,14.3%,1.1%,13.5%,5.53,1.7,54.3%,101.001,10.676,22.225,80,5740.00,1.750,3.191
