Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.750,0.45%,10.3%,0.8%,9.9%,1.62,0.1,85.6%,80.324,9.216,1.734,36,1313.00,0.400,0.582
AL30D,65.210,0.09%,11.1%,0.9%,10.6%,2.01,22.7,81.3%,80.243,9.471,3.241,36,1678.00,0.300,0.460
AE38D,77.360,0.53%,10.7%,0.8%,10.2%,4.79,0.5,75.8%,102.028,10.504,0.792,36,4419.00,2.500,3.232
AL35D,74.720,0.42%,10.3%,0.8%,9.8%,5.60,0.5,73.5%,101.673,10.690,-2.141,36,3504.00,2.063,2.760
AL41D,69.800,0.20%,10.2%,0.8%,9.7%,6.05,0.4,68.8%,101.419,10.783,-3.377,36,5696.00,1.750,2.507
GD29D,72.260,-0.06%,7.2%,0.6%,7.0%,1.68,0.1,90.0%,80.324,9.260,-3.275,36,1313.00,0.400,0.554
GD30D,68.490,0.57%,8.6%,0.7%,8.3%,2.08,0.9,85.4%,80.243,9.511,-1.781,36,1678.00,0.300,0.438
GD38D,79.300,-0.25%,10.1%,0.8%,9.7%,4.85,0.4,77.7%,102.028,10.518,-1.740,36,4419.00,2.500,3.153
GD35D,75.460,-0.44%,10.1%,0.8%,9.7%,5.61,1.0,74.2%,101.673,10.693,-3.117,36,3504.00,2.063,2.733
GD46D,69.410,0.41%,10.0%,0.8%,9.5%,6.01,0.0,71.5%,97.051,10.775,-4.411,36,7522.00,1.969,2.836
GD41D,70.140,-0.50%,10.1%,0.8%,9.7%,6.07,0.4,69.2%,101.419,10.786,-3.860,36,5696.00,1.750,2.495
