Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.090,1.69%,15.4%,1.2%,14.4%,1.86,0.0,75.5%,90.225,9.377,11.600,93,1553.00,0.450,0.661
GD30D,61.750,-0.03%,16.3%,1.3%,15.2%,2.19,1.0,70.0%,88.165,9.575,15.637,93,1918.00,0.330,0.534
GD38D,62.110,0.99%,14.6%,1.1%,13.7%,4.81,0.0,61.3%,101.250,10.509,21.453,93,4659.00,2.500,4.025
GD46D,56.850,-0.09%,13.6%,1.1%,12.8%,5.38,0.0,57.6%,98.735,10.642,17.358,93,7762.00,2.016,3.546
GD35D,58.900,0.65%,13.9%,1.1%,13.1%,5.73,4.0,58.3%,101.031,10.718,19.345,93,3744.00,2.063,3.502
GD41D,54.180,0.63%,13.8%,1.1%,13.0%,5.92,0.1,53.7%,100.875,10.757,19.710,93,5936.00,1.750,3.230
AL29D,65.750,1.25%,17.5%,1.3%,16.2%,1.81,0.1,72.9%,90.225,9.349,15.634,93,1553.00,0.450,0.684
AL30D,60.840,0.55%,17.0%,1.3%,15.8%,2.17,42.6,69.0%,88.165,9.563,17.398,93,1918.00,0.330,0.542
AE38D,60.150,1.43%,15.3%,1.2%,14.3%,4.73,2.6,59.4%,101.250,10.490,25.528,93,4659.00,2.500,4.156
AL35D,58.490,1.37%,14.0%,1.1%,13.2%,5.72,0.4,57.9%,101.031,10.715,20.198,93,3744.00,2.063,3.526
AL41D,54,1.31%,13.9%,1.1%,13.1%,5.91,0.1,53.5%,100.875,10.755,20.123,93,5936.00,1.750,3.241
